method,power,fdp,v
mkn,0.95,0.05,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.4625,0,0.5
pkn,0.775,0.015873015873015872,0.75
pkn,0.825,0.014925373134328358,1
pkn,0.8625,0.028169014084507043,1.25
pkn,0.8625,0.028169014084507043,1.5
pkn,0.9125,0.02666666666666667,1.75
pkn,0.925,0.02631578947368421,2
pkn,0.925,0.03896103896103896,2.25
pkn,0.925,0.03896103896103896,2.5
pkn,0.925,0.03896103896103896,2.75
pkn,0.925,0.03896103896103896,3
pkn,0.9375,0.038461538461538464,3.25
pkn,0.9375,0.05063291139240506,3.5
pkn,0.95,0.06172839506172839,3.75
pkn,0.9625,0.06097560975609756,4
pkn,0.9625,0.06097560975609756,4.25
pkn,0.975,0.060240963855421686,4.5
pkn,0.975,0.060240963855421686,4.75
pkn,0.975,0.060240963855421686,5
