method,power,fdp,v
mkn,0.8375,0.04285714285714286,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.275,0,0.5
pkn,0.65,0,0.75
pkn,0.725,0.01694915254237288,1
pkn,0.7375,0.016666666666666666,1.25
pkn,0.75,0.01639344262295082,1.5
pkn,0.75,0.01639344262295082,1.75
pkn,0.7625,0.016129032258064516,2
pkn,0.775,0.03125,2.25
pkn,0.7875,0.03076923076923077,2.5
pkn,0.8,0.030303030303030304,2.75
pkn,0.8125,0.04411764705882353,3
pkn,0.8125,0.04411764705882353,3.25
pkn,0.825,0.043478260869565216,3.5
pkn,0.825,0.043478260869565216,3.75
pkn,0.8375,0.04285714285714286,4
pkn,0.8375,0.04285714285714286,4.25
pkn,0.85,0.04225352112676056,4.5
pkn,0.8875,0.04054054054054054,4.75
pkn,0.8875,0.04054054054054054,5
