method,power,fdp,v
mkn,0.8,0.030303030303030304,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0.4625,0,0.5
pkn,0.6125,0,0.75
pkn,0.675,0.01818181818181818,1
pkn,0.7,0.017543859649122806,1.25
pkn,0.75,0.01639344262295082,1.5
pkn,0.75,0.01639344262295082,1.75
pkn,0.775,0.03125,2
pkn,0.775,0.03125,2.25
pkn,0.775,0.03125,2.5
pkn,0.7875,0.03076923076923077,2.75
pkn,0.7875,0.03076923076923077,3
pkn,0.7875,0.03076923076923077,3.25
pkn,0.8125,0.029850746268656716,3.5
pkn,0.8375,0.028985507246376812,3.75
pkn,0.8375,0.028985507246376812,4
pkn,0.8375,0.028985507246376812,4.25
pkn,0.85,0.02857142857142857,4.5
pkn,0.85,0.04225352112676056,4.75
pkn,0.8625,0.041666666666666664,5
