method,power,fdp,v
mkn,0.975,0.037037037037037035,0
pkn,0,0,0
pkn,0,0,0.25
pkn,0,0,0.5
pkn,0.7875,0,0.75
pkn,0.8875,0.013888888888888888,1
pkn,0.9,0.0136986301369863,1.25
pkn,0.95,0.012987012987012988,1.5
pkn,0.95,0.02564102564102564,1.75
pkn,0.95,0.0379746835443038,2
pkn,0.95,0.0379746835443038,2.25
pkn,0.95,0.0379746835443038,2.5
pkn,0.975,0.037037037037037035,2.75
pkn,0.975,0.037037037037037035,3
pkn,0.975,0.037037037037037035,3.25
pkn,0.975,0.037037037037037035,3.5
pkn,0.975,0.037037037037037035,3.75
pkn,0.975,0.037037037037037035,4
pkn,0.975,0.037037037037037035,4.25
pkn,0.975,0.037037037037037035,4.5
pkn,0.975,0.037037037037037035,4.75
pkn,0.975,0.037037037037037035,5
