method,power,fdp,seedB
vanilla,1,0.0196078431372549,1
multiple,1,0.0196078431372549,1
vanilla,0.94,0.11320754716981132,2
multiple,0.98,0.02,2
vanilla,0.92,0.061224489795918366,3
multiple,0.98,0.02,3
vanilla,0.96,0.04,4
multiple,0.98,0.02,4
vanilla,0.9,0.021739130434782608,5
multiple,1,0.0196078431372549,5
vanilla,0.98,0.057692307692307696,6
multiple,1,0.0196078431372549,6
vanilla,0.98,0.057692307692307696,7
multiple,0.98,0.02,7
vanilla,0.98,0.0392156862745098,8
multiple,1,0.0196078431372549,8
vanilla,0.98,0.09259259259259259,9
multiple,1,0.0196078431372549,9
vanilla,1,0.05660377358490566,10
multiple,0.98,0.02,10
vanilla,0.94,0.04081632653061224,11
multiple,0.98,0.02,11
vanilla,1,0.05660377358490566,12
multiple,0.98,0.02,12
vanilla,0.96,0.09433962264150944,13
multiple,0.98,0.02,13
vanilla,1,0.05660377358490566,14
multiple,0.98,0.02,14
vanilla,0.96,0.09433962264150944,15
multiple,0.98,0.02,15
vanilla,1,0.038461538461538464,16
multiple,0.98,0.02,16
vanilla,0.94,0.020833333333333332,17
multiple,1,0.0196078431372549,17
vanilla,0.94,0,18
multiple,0.98,0.02,18
vanilla,0.94,0.06,19
multiple,0.98,0.02,19
vanilla,0.92,0.09803921568627451,20
multiple,0.98,0.02,20
