method,power,fdp,seedB
vanilla,0.98,0.057692307692307696,1
multiple,0.98,0.0392156862745098,1
vanilla,0.96,0.04,2
multiple,0.98,0.0392156862745098,2
vanilla,0.94,0.06,3
multiple,0.98,0.02,3
vanilla,0.94,0.0784313725490196,4
multiple,0.98,0.0392156862745098,4
vanilla,0.96,0.07692307692307693,5
multiple,0.98,0.0392156862745098,5
vanilla,1,0.05660377358490566,6
multiple,0.98,0.0392156862745098,6
vanilla,0.94,0.06,7
multiple,0.98,0.02,7
vanilla,0.96,0.07692307692307693,8
multiple,0.98,0.0392156862745098,8
vanilla,0.98,0.25757575757575757,9
multiple,0.98,0.0392156862745098,9
vanilla,1,0.09090909090909091,10
multiple,0.98,0.02,10
vanilla,0.98,0.0392156862745098,11
multiple,0.98,0.02,11
vanilla,0.96,0.2,12
multiple,0.98,0.0392156862745098,12
vanilla,0.94,0,13
multiple,0.98,0.02,13
vanilla,0.92,0.041666666666666664,14
multiple,0.98,0.0392156862745098,14
vanilla,0.94,0.04081632653061224,15
multiple,0.96,0.04,15
vanilla,0.98,0.09259259259259259,16
multiple,0.98,0.0392156862745098,16
vanilla,0.92,0.02127659574468085,17
multiple,0.98,0.02,17
vanilla,0.98,0.057692307692307696,18
multiple,0.98,0.0392156862745098,18
vanilla,0.98,0.125,19
multiple,0.98,0.02,19
vanilla,0.98,0.09259259259259259,20
multiple,0.98,0.02,20
