method,power,fdp,seedB
vanilla,0.88,0.06382978723404255,1
multiple,0.86,0.06521739130434782,1
vanilla,0.9,0.0425531914893617,2
multiple,0.84,0.023255813953488372,2
vanilla,0.84,0.045454545454545456,3
multiple,0.82,0.046511627906976744,3
vanilla,0.72,0,4
multiple,0.86,0.06521739130434782,4
vanilla,0.88,0.22807017543859648,5
multiple,0.84,0.06666666666666667,5
vanilla,0.9,0.1346153846153846,6
multiple,0.82,0.046511627906976744,6
vanilla,0.88,0.30158730158730157,7
multiple,0.82,0.046511627906976744,7
vanilla,0.92,0.1320754716981132,8
multiple,0.84,0.06666666666666667,8
vanilla,0.84,0.06666666666666667,9
multiple,0.84,0.045454545454545456,9
vanilla,0.86,0,10
multiple,0.82,0.046511627906976744,10
vanilla,0.86,0.0851063829787234,11
multiple,0.84,0.045454545454545456,11
vanilla,0.92,0.08,12
multiple,0.86,0.06521739130434782,12
vanilla,0.86,0.044444444444444446,13
multiple,0.84,0.045454545454545456,13
vanilla,0.88,0.08333333333333333,14
multiple,0.86,0.06521739130434782,14
vanilla,0.86,0.1568627450980392,15
multiple,0.86,0.06521739130434782,15
vanilla,0.72,0.02702702702702703,16
multiple,0.84,0.045454545454545456,16
vanilla,0.9,0.1,17
multiple,0.82,0.046511627906976744,17
vanilla,0.94,0.17543859649122806,18
multiple,0.84,0.06666666666666667,18
vanilla,0.84,0.045454545454545456,19
multiple,0.82,0.023809523809523808,19
vanilla,0.86,0.044444444444444446,20
multiple,0.82,0.023809523809523808,20
