method,power,fdp,seedB
vanilla,0.86,0.022727272727272728,1
multiple,0.94,0.020833333333333332,1
vanilla,0.92,0.08,2
multiple,0.94,0.020833333333333332,2
vanilla,0.92,0,3
multiple,0.94,0,3
vanilla,0.94,0.04081632653061224,4
multiple,0.94,0.020833333333333332,4
vanilla,0.98,0.09259259259259259,5
multiple,0.94,0.020833333333333332,5
vanilla,0.98,0.09259259259259259,6
multiple,0.94,0.020833333333333332,6
vanilla,0.98,0.1694915254237288,7
multiple,0.94,0.020833333333333332,7
vanilla,0.96,0.04,8
multiple,0.92,0,8
vanilla,0.98,0.07547169811320754,9
multiple,0.94,0,9
vanilla,0.88,0.022222222222222223,10
multiple,0.94,0.020833333333333332,10
vanilla,0.98,0.057692307692307696,11
multiple,0.92,0.02127659574468085,11
vanilla,0.92,0,12
multiple,0.96,0,12
vanilla,0.94,0.04081632653061224,13
multiple,0.94,0.020833333333333332,13
vanilla,0.94,0.020833333333333332,14
multiple,0.94,0.020833333333333332,14
vanilla,0.94,0.0784313725490196,15
multiple,0.94,0,15
vanilla,0.96,0.07692307692307693,16
multiple,0.94,0.020833333333333332,16
vanilla,0.9,0,17
multiple,0.94,0,17
vanilla,0.9,0.1,18
multiple,0.94,0,18
vanilla,0.88,0.043478260869565216,19
multiple,0.94,0.020833333333333332,19
vanilla,0.9,0,20
multiple,0.94,0.020833333333333332,20
