method,power,fdp,seedB
vanilla,1,0.18032786885245902,1
multiple,1,0.07407407407407407,1
vanilla,0.98,0.125,2
multiple,1,0.07407407407407407,2
vanilla,1,0.20634920634920634,3
multiple,1,0.05660377358490566,3
vanilla,1,0.1935483870967742,4
multiple,0.98,0.07547169811320754,4
vanilla,1,0.10714285714285714,5
multiple,1,0.05660377358490566,5
vanilla,0.98,0.07547169811320754,6
multiple,1,0.07407407407407407,6
vanilla,0.98,0.19672131147540983,7
multiple,0.98,0.07547169811320754,7
vanilla,0.94,0.06,8
multiple,0.98,0.057692307692307696,8
vanilla,0.98,0.1694915254237288,9
multiple,0.98,0.07547169811320754,9
vanilla,1,0.05660377358490566,10
multiple,1,0.07407407407407407,10
vanilla,0.98,0.07547169811320754,11
multiple,1,0.07407407407407407,11
vanilla,0.98,0.14035087719298245,12
multiple,1,0.07407407407407407,12
vanilla,0.96,0.12727272727272726,13
multiple,0.98,0.07547169811320754,13
vanilla,1,0.16666666666666666,14
multiple,1,0.05660377358490566,14
vanilla,0.96,0.2,15
multiple,1,0.07407407407407407,15
vanilla,0.98,0.057692307692307696,16
multiple,1,0.07407407407407407,16
vanilla,1,0.16666666666666666,17
multiple,1,0.07407407407407407,17
vanilla,0.92,0.02127659574468085,18
multiple,1,0.07407407407407407,18
vanilla,1,0.12280701754385964,19
multiple,1,0.07407407407407407,19
vanilla,1,0.13793103448275862,20
multiple,1,0.09090909090909091,20
