method,power,fdp,seedB
vanilla,0.94,0.020833333333333332,1
multiple,0.98,0.0392156862745098,1
vanilla,0.96,0.09433962264150944,2
multiple,0.98,0.0392156862745098,2
vanilla,1,0.07407407407407407,3
multiple,0.96,0.04,3
vanilla,0.98,0.07547169811320754,4
multiple,0.98,0.0392156862745098,4
vanilla,0.92,0.08,5
multiple,0.98,0.0392156862745098,5
vanilla,0.94,0.0784313725490196,6
multiple,1,0.038461538461538464,6
vanilla,0.94,0.11320754716981132,7
multiple,0.98,0.0392156862745098,7
vanilla,0.98,0.09259259259259259,8
multiple,0.96,0.04,8
vanilla,0.96,0.09433962264150944,9
multiple,0.98,0.0392156862745098,9
vanilla,0.98,0.057692307692307696,10
multiple,0.98,0.0392156862745098,10
vanilla,0.92,0.09803921568627451,11
multiple,0.96,0.04,11
vanilla,0.9,0.0425531914893617,12
multiple,0.96,0.04,12
vanilla,0.98,0.0392156862745098,13
multiple,0.98,0.057692307692307696,13
vanilla,0.98,0.125,14
multiple,0.98,0.0392156862745098,14
vanilla,0.92,0.041666666666666664,15
multiple,0.98,0.0392156862745098,15
vanilla,0.98,0.10909090909090909,16
multiple,0.98,0.0392156862745098,16
vanilla,0.88,0.022222222222222223,17
multiple,0.98,0.0392156862745098,17
vanilla,0.94,0.09615384615384616,18
multiple,0.98,0.0392156862745098,18
vanilla,0.98,0.0392156862745098,19
multiple,0.98,0.0392156862745098,19
vanilla,0.98,0.09259259259259259,20
multiple,0.98,0.0392156862745098,20
