method,power,fdp,seedB
vanilla,0.96,0.12727272727272726,1
multiple,0.98,0.057692307692307696,1
vanilla,0.98,0.14035087719298245,2
multiple,0.98,0.057692307692307696,2
vanilla,0.98,0.18333333333333332,3
multiple,0.98,0.057692307692307696,3
vanilla,0.88,0.10204081632653061,4
multiple,0.98,0.07547169811320754,4
vanilla,0.98,0.10909090909090909,5
multiple,0.98,0.057692307692307696,5
vanilla,0.94,0.04081632653061224,6
multiple,0.98,0.07547169811320754,6
vanilla,0.96,0.1111111111111111,7
multiple,0.98,0.057692307692307696,7
vanilla,0.98,0.125,8
multiple,0.96,0.058823529411764705,8
vanilla,0.98,0.07547169811320754,9
multiple,0.98,0.057692307692307696,9
vanilla,0.96,0.1111111111111111,10
multiple,0.98,0.07547169811320754,10
vanilla,0.98,0.125,11
multiple,0.98,0.057692307692307696,11
vanilla,1,0.21875,12
multiple,0.98,0.057692307692307696,12
vanilla,1,0.18032786885245902,13
multiple,0.96,0.058823529411764705,13
vanilla,0.92,0.08,14
multiple,0.98,0.07547169811320754,14
vanilla,0.98,0.18333333333333332,15
multiple,0.98,0.057692307692307696,15
vanilla,0.94,0.11320754716981132,16
multiple,0.96,0.058823529411764705,16
vanilla,0.94,0.11320754716981132,17
multiple,0.98,0.057692307692307696,17
vanilla,1,0.18032786885245902,18
multiple,0.98,0.057692307692307696,18
vanilla,0.96,0.22580645161290322,19
multiple,0.98,0.07547169811320754,19
vanilla,0.84,0.06666666666666667,20
multiple,0.98,0.07547169811320754,20
