method,power,fdp,seedB
vanilla,0.98,0.07547169811320754,1
multiple,0.98,0.02,1
vanilla,1,0.05660377358490566,2
multiple,0.98,0.02,2
vanilla,0.94,0.020833333333333332,3
multiple,0.98,0.02,3
vanilla,0.98,0.10909090909090909,4
multiple,0.96,0.02040816326530612,4
vanilla,0.98,0.0392156862745098,5
multiple,0.98,0.02,5
vanilla,1,0.16666666666666666,6
multiple,0.98,0.02,6
vanilla,1,0.038461538461538464,7
multiple,0.96,0.02040816326530612,7
vanilla,0.98,0.07547169811320754,8
multiple,0.98,0.02,8
vanilla,0.98,0.10909090909090909,9
multiple,1,0.0196078431372549,9
vanilla,1,0.0196078431372549,10
multiple,1,0.0196078431372549,10
vanilla,0.98,0.057692307692307696,11
multiple,0.98,0.02,11
vanilla,1,0.16666666666666666,12
multiple,0.98,0.02,12
vanilla,0.92,0.02127659574468085,13
multiple,1,0.0196078431372549,13
vanilla,0.98,0.0392156862745098,14
multiple,1,0.0196078431372549,14
vanilla,1,0.038461538461538464,15
multiple,1,0.0196078431372549,15
vanilla,0.96,0.04,16
multiple,0.98,0.02,16
vanilla,0.96,0.04,17
multiple,1,0.0196078431372549,17
vanilla,0.96,0.04,18
multiple,0.98,0.02,18
vanilla,0.96,0,19
multiple,0.98,0.02,19
vanilla,0.94,0.0784313725490196,20
multiple,0.98,0.02,20
