method,power,fdp,seedB
vanilla,0.98,0.0392156862745098,1
multiple,0.96,0,1
vanilla,0.86,0.022727272727272728,2
multiple,0.96,0,2
vanilla,0.96,0.09433962264150944,3
multiple,0.96,0,3
vanilla,0.96,0.058823529411764705,4
multiple,0.94,0,4
vanilla,0.98,0.09259259259259259,5
multiple,0.94,0,5
vanilla,0.92,0,6
multiple,0.94,0,6
vanilla,0.92,0.02127659574468085,7
multiple,0.96,0,7
vanilla,0.96,0.09433962264150944,8
multiple,0.96,0,8
vanilla,0.98,0.09259259259259259,9
multiple,0.96,0,9
vanilla,0.82,0,10
multiple,0.96,0,10
vanilla,0.92,0.061224489795918366,11
multiple,0.96,0,11
vanilla,0.98,0.057692307692307696,12
multiple,0.96,0,12
vanilla,0.98,0.02,13
multiple,0.96,0,13
vanilla,0.94,0.020833333333333332,14
multiple,0.94,0,14
vanilla,0.98,0.057692307692307696,15
multiple,0.96,0,15
vanilla,0.94,0.020833333333333332,16
multiple,0.96,0,16
vanilla,0.86,0,17
multiple,0.96,0,17
vanilla,0.96,0.14285714285714285,18
multiple,0.96,0,18
vanilla,0.92,0,19
multiple,0.94,0,19
vanilla,0.88,0,20
multiple,0.96,0,20
