method,power,fdp,seedB
vanilla,1,0.07407407407407407,1
multiple,1,0,1
vanilla,0.98,0.18333333333333332,2
multiple,1,0,2
vanilla,0.94,0.09615384615384616,3
multiple,1,0.0196078431372549,3
vanilla,0.94,0.0784313725490196,4
multiple,1,0,4
vanilla,1,0.16666666666666666,5
multiple,1,0,5
vanilla,1,0.07407407407407407,6
multiple,1,0,6
vanilla,0.98,0.09259259259259259,7
multiple,1,0,7
vanilla,0.98,0.0392156862745098,8
multiple,1,0,8
vanilla,0.96,0.07692307692307693,9
multiple,1,0.0196078431372549,9
vanilla,0.96,0,10
multiple,1,0,10
vanilla,0.92,0.02127659574468085,11
multiple,1,0,11
vanilla,1,0.18032786885245902,12
multiple,1,0,12
vanilla,1,0.16666666666666666,13
multiple,1,0,13
vanilla,0.98,0.057692307692307696,14
multiple,1,0,14
vanilla,0.98,0.14035087719298245,15
multiple,1,0,15
vanilla,0.96,0.07692307692307693,16
multiple,1,0,16
vanilla,1,0.05660377358490566,17
multiple,1,0,17
vanilla,0.96,0.12727272727272726,18
multiple,1,0,18
vanilla,1,0.18032786885245902,19
multiple,1,0,19
vanilla,1,0.038461538461538464,20
multiple,1,0,20
