method,power,fdp,seedB
vanilla,0.9,0.1,1
multiple,0.98,0.02,1
vanilla,1,0.12280701754385964,2
multiple,0.98,0,2
vanilla,0.94,0.06,3
multiple,0.98,0,3
vanilla,1,0.09090909090909091,4
multiple,0.98,0,4
vanilla,0.88,0,5
multiple,0.98,0,5
vanilla,0.98,0.02,6
multiple,0.98,0,6
vanilla,0.98,0.057692307692307696,7
multiple,0.98,0,7
vanilla,0.94,0,8
multiple,0.98,0,8
vanilla,0.98,0.09259259259259259,9
multiple,0.98,0.02,9
vanilla,0.98,0.10909090909090909,10
multiple,1,0,10
vanilla,0.98,0.14035087719298245,11
multiple,0.98,0,11
vanilla,0.94,0.04081632653061224,12
multiple,0.98,0.02,12
vanilla,0.98,0.10909090909090909,13
multiple,0.98,0,13
vanilla,0.98,0.07547169811320754,14
multiple,0.98,0.02,14
vanilla,1,0.07407407407407407,15
multiple,0.98,0.02,15
vanilla,1,0.038461538461538464,16
multiple,0.98,0,16
vanilla,0.94,0.06,17
multiple,0.98,0.02,17
vanilla,0.94,0.020833333333333332,18
multiple,0.98,0.02,18
vanilla,1,0.05660377358490566,19
multiple,0.98,0.02,19
vanilla,0.96,0.09433962264150944,20
multiple,0.98,0.02,20
