method,power,fdp,seedB
vanilla,0.9,0.0425531914893617,1
multiple,0.94,0.020833333333333332,1
vanilla,0.94,0.12962962962962962,2
multiple,0.94,0.020833333333333332,2
vanilla,0.88,0.022222222222222223,3
multiple,0.94,0.020833333333333332,3
vanilla,0.94,0.12962962962962962,4
multiple,0.96,0.02040816326530612,4
vanilla,0.86,0.022727272727272728,5
multiple,0.96,0.04,5
vanilla,0.9,0.0425531914893617,6
multiple,0.96,0.02040816326530612,6
vanilla,0.92,0.09803921568627451,7
multiple,0.94,0.020833333333333332,7
vanilla,0.96,0.09433962264150944,8
multiple,0.96,0.04,8
vanilla,0.96,0.14285714285714285,9
multiple,0.94,0.020833333333333332,9
vanilla,0.94,0.12962962962962962,10
multiple,0.94,0.04081632653061224,10
vanilla,0.88,0.12,11
multiple,0.96,0.02040816326530612,11
vanilla,0.94,0.11320754716981132,12
multiple,0.92,0.02127659574468085,12
vanilla,1,0.12280701754385964,13
multiple,0.96,0.04,13
vanilla,0.96,0.2,14
multiple,0.94,0.020833333333333332,14
vanilla,0.94,0.0784313725490196,15
multiple,0.96,0.02040816326530612,15
vanilla,0.96,0.07692307692307693,16
multiple,0.94,0.020833333333333332,16
vanilla,0.8,0,17
multiple,0.94,0.020833333333333332,17
vanilla,0.88,0.06382978723404255,18
multiple,0.96,0.04,18
vanilla,0.94,0.020833333333333332,19
multiple,0.96,0.04,19
vanilla,0.96,0.12727272727272726,20
multiple,0.94,0.020833333333333332,20
