method,power,fdp,seedB
vanilla,0.9,0,1
multiple,0.96,0,1
vanilla,0.98,0.07547169811320754,2
multiple,0.94,0,2
vanilla,1,0.18032786885245902,3
multiple,0.96,0,3
vanilla,0.96,0.14285714285714285,4
multiple,0.96,0,4
vanilla,0.98,0.07547169811320754,5
multiple,0.96,0,5
vanilla,0.92,0.02127659574468085,6
multiple,0.96,0,6
vanilla,0.92,0,7
multiple,0.96,0,7
vanilla,0.96,0.058823529411764705,8
multiple,0.96,0,8
vanilla,0.96,0.058823529411764705,9
multiple,0.96,0,9
vanilla,0.96,0.14285714285714285,10
multiple,0.96,0,10
vanilla,1,0.13793103448275862,11
multiple,0.96,0,11
vanilla,0.98,0.14035087719298245,12
multiple,0.92,0,12
vanilla,0.84,0.023255813953488372,13
multiple,0.96,0,13
vanilla,0.9,0.0425531914893617,14
multiple,0.96,0,14
vanilla,0.82,0.023809523809523808,15
multiple,0.96,0,15
vanilla,0.98,0.15517241379310345,16
multiple,0.96,0,16
vanilla,0.98,0.057692307692307696,17
multiple,0.96,0,17
vanilla,0.94,0.09615384615384616,18
multiple,0.96,0,18
vanilla,0.88,0,19
multiple,0.94,0,19
vanilla,0.96,0.1864406779661017,20
multiple,0.96,0,20
