method,power,fdp,seedB
vanilla,0.86,0.044444444444444446,1
multiple,0.92,0.041666666666666664,1
vanilla,0.84,0.045454545454545456,2
multiple,0.9,0.0425531914893617,2
vanilla,0.9,0.1,3
multiple,0.9,0.0425531914893617,3
vanilla,0.86,0.0851063829787234,4
multiple,0.92,0.041666666666666664,4
vanilla,0.96,0.1111111111111111,5
multiple,0.9,0.0425531914893617,5
vanilla,0.9,0.0625,6
multiple,0.9,0.0425531914893617,6
vanilla,0.96,0.09433962264150944,7
multiple,0.9,0.021739130434782608,7
vanilla,0.96,0.058823529411764705,8
multiple,0.92,0.041666666666666664,8
vanilla,0.96,0.12727272727272726,9
multiple,0.9,0.0425531914893617,9
vanilla,0.82,0.046511627906976744,10
multiple,0.9,0.0425531914893617,10
vanilla,0.86,0.06521739130434782,11
multiple,0.9,0.0425531914893617,11
vanilla,0.96,0.058823529411764705,12
multiple,0.9,0.0425531914893617,12
vanilla,0.8,0,13
multiple,0.92,0.041666666666666664,13
vanilla,0.86,0.022727272727272728,14
multiple,0.9,0.0425531914893617,14
vanilla,0.96,0.07692307692307693,15
multiple,0.9,0.0425531914893617,15
vanilla,0.94,0.0784313725490196,16
multiple,0.9,0.0425531914893617,16
vanilla,0.78,0.025,17
multiple,0.92,0.041666666666666664,17
vanilla,0.8,0.024390243902439025,18
multiple,0.9,0.021739130434782608,18
vanilla,0.96,0.1724137931034483,19
multiple,0.92,0.041666666666666664,19
vanilla,0.8,0.047619047619047616,20
multiple,0.9,0.0425531914893617,20
