method,power,fdp,seedB
vanilla,0.88,0,1
multiple,0.98,0.02,1
vanilla,1,0.07407407407407407,2
multiple,1,0.0196078431372549,2
vanilla,0.9,0,3
multiple,0.98,0.02,3
vanilla,0.9,0.021739130434782608,4
multiple,1,0,4
vanilla,1,0.05660377358490566,5
multiple,0.98,0.02,5
vanilla,0.98,0.0392156862745098,6
multiple,0.98,0,6
vanilla,0.96,0.12727272727272726,7
multiple,0.98,0,7
vanilla,1,0.0196078431372549,8
multiple,1,0.0196078431372549,8
vanilla,0.94,0.020833333333333332,9
multiple,0.98,0.02,9
vanilla,0.96,0.058823529411764705,10
multiple,0.98,0.02,10
vanilla,0.96,0.04,11
multiple,0.98,0,11
vanilla,0.96,0.12727272727272726,12
multiple,0.98,0,12
vanilla,0.96,0.058823529411764705,13
multiple,1,0.0196078431372549,13
vanilla,0.96,0.04,14
multiple,1,0.0196078431372549,14
vanilla,0.98,0.09259259259259259,15
multiple,1,0.0196078431372549,15
vanilla,1,0.038461538461538464,16
multiple,1,0,16
vanilla,1,0.13793103448275862,17
multiple,1,0.0196078431372549,17
vanilla,0.96,0.15789473684210525,18
multiple,0.98,0.02,18
vanilla,1,0.0196078431372549,19
multiple,1,0,19
vanilla,0.98,0.057692307692307696,20
multiple,1,0,20
