method,power,fdp,seedB
vanilla,1,0.10714285714285714,1
multiple,1,0,1
vanilla,0.96,0.07692307692307693,2
multiple,1,0.0196078431372549,2
vanilla,1,0.0196078431372549,3
multiple,1,0,3
vanilla,0.98,0.0392156862745098,4
multiple,1,0,4
vanilla,1,0.20634920634920634,5
multiple,1,0.0196078431372549,5
vanilla,0.96,0.07692307692307693,6
multiple,1,0,6
vanilla,0.98,0.09259259259259259,7
multiple,1,0,7
vanilla,0.98,0.09259259259259259,8
multiple,1,0,8
vanilla,1,0.05660377358490566,9
multiple,1,0.0196078431372549,9
vanilla,0.98,0.02,10
multiple,1,0.0196078431372549,10
vanilla,1,0.05660377358490566,11
multiple,1,0,11
vanilla,0.98,0.02,12
multiple,1,0.0196078431372549,12
vanilla,0.94,0.12962962962962962,13
multiple,1,0.0196078431372549,13
vanilla,0.98,0.07547169811320754,14
multiple,1,0.0196078431372549,14
vanilla,1,0.09090909090909091,15
multiple,1,0,15
vanilla,0.98,0.057692307692307696,16
multiple,1,0.0196078431372549,16
vanilla,1,0.18032786885245902,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.0392156862745098,18
multiple,1,0,18
vanilla,0.98,0.07547169811320754,19
multiple,1,0,19
vanilla,1,0.07407407407407407,20
multiple,1,0.0196078431372549,20
