method,power,fdp,seedB
vanilla,0.94,0.06,1
multiple,0.94,0.04081632653061224,1
vanilla,0.9,0.0425531914893617,2
multiple,0.94,0.020833333333333332,2
vanilla,0.92,0.02127659574468085,3
multiple,0.94,0.020833333333333332,3
vanilla,0.96,0.04,4
multiple,0.94,0.020833333333333332,4
vanilla,0.8,0.024390243902439025,5
multiple,0.94,0.020833333333333332,5
vanilla,0.98,0.09259259259259259,6
multiple,0.94,0.020833333333333332,6
vanilla,0.94,0.04081632653061224,7
multiple,0.94,0.020833333333333332,7
vanilla,0.96,0.04,8
multiple,0.94,0.020833333333333332,8
vanilla,0.88,0,9
multiple,0.94,0.020833333333333332,9
vanilla,0.94,0.04081632653061224,10
multiple,0.94,0.020833333333333332,10
vanilla,0.94,0.020833333333333332,11
multiple,0.94,0.04081632653061224,11
vanilla,0.96,0.07692307692307693,12
multiple,0.94,0.020833333333333332,12
vanilla,0.98,0.07547169811320754,13
multiple,0.92,0.02127659574468085,13
vanilla,0.94,0.04081632653061224,14
multiple,0.94,0.020833333333333332,14
vanilla,0.94,0.06,15
multiple,0.94,0.020833333333333332,15
vanilla,0.9,0.0625,16
multiple,0.94,0.020833333333333332,16
vanilla,0.9,0.0425531914893617,17
multiple,0.94,0.020833333333333332,17
vanilla,0.84,0.045454545454545456,18
multiple,0.94,0.020833333333333332,18
vanilla,0.94,0.020833333333333332,19
multiple,0.94,0.020833333333333332,19
vanilla,0.9,0,20
multiple,0.94,0.020833333333333332,20
