method,power,fdp,seedB
vanilla,0.98,0.19672131147540983,1
multiple,0.98,0,1
vanilla,0.9,0,2
multiple,0.98,0,2
vanilla,0.98,0.057692307692307696,3
multiple,0.98,0.02,3
vanilla,0.94,0.09615384615384616,4
multiple,0.98,0.02,4
vanilla,0.98,0.125,5
multiple,0.98,0,5
vanilla,0.96,0.02040816326530612,6
multiple,0.98,0,6
vanilla,0.96,0.04,7
multiple,0.98,0.02,7
vanilla,0.94,0.0784313725490196,8
multiple,0.98,0.02,8
vanilla,0.98,0.02,9
multiple,0.98,0,9
vanilla,0.96,0.04,10
multiple,0.98,0,10
vanilla,0.9,0.11764705882352941,11
multiple,0.98,0.02,11
vanilla,0.92,0.02127659574468085,12
multiple,0.98,0.02,12
vanilla,0.98,0.057692307692307696,13
multiple,0.98,0,13
vanilla,0.98,0.0392156862745098,14
multiple,0.98,0,14
vanilla,0.94,0.020833333333333332,15
multiple,0.98,0,15
vanilla,0.98,0.09259259259259259,16
multiple,0.98,0,16
vanilla,0.98,0.15517241379310345,17
multiple,0.98,0.02,17
vanilla,0.96,0.058823529411764705,18
multiple,0.98,0.02,18
vanilla,0.98,0.07547169811320754,19
multiple,0.98,0.02,19
vanilla,0.98,0.057692307692307696,20
multiple,0.98,0,20
