method,power,fdp,seedB
vanilla,0.98,0.10909090909090909,1
multiple,1,0.038461538461538464,1
vanilla,1,0.09090909090909091,2
multiple,1,0.038461538461538464,2
vanilla,1,0,3
multiple,1,0.05660377358490566,3
vanilla,1,0.07407407407407407,4
multiple,1,0.038461538461538464,4
vanilla,0.98,0.07547169811320754,5
multiple,1,0.038461538461538464,5
vanilla,1,0.07407407407407407,6
multiple,1,0.038461538461538464,6
vanilla,1,0.10714285714285714,7
multiple,1,0.0196078431372549,7
vanilla,0.96,0.09433962264150944,8
multiple,1,0.038461538461538464,8
vanilla,1,0.16666666666666666,9
multiple,1,0.0196078431372549,9
vanilla,0.96,0.1111111111111111,10
multiple,1,0.0196078431372549,10
vanilla,1,0.07407407407407407,11
multiple,1,0.0196078431372549,11
vanilla,1,0.09090909090909091,12
multiple,1,0.05660377358490566,12
vanilla,1,0.038461538461538464,13
multiple,1,0.05660377358490566,13
vanilla,0.98,0.10909090909090909,14
multiple,1,0.0196078431372549,14
vanilla,1,0.09090909090909091,15
multiple,1,0.0196078431372549,15
vanilla,0.94,0,16
multiple,1,0.038461538461538464,16
vanilla,0.96,0.058823529411764705,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.09259259259259259,18
multiple,1,0.038461538461538464,18
vanilla,0.96,0.09433962264150944,19
multiple,1,0.0196078431372549,19
vanilla,0.98,0.02,20
multiple,1,0.038461538461538464,20
