method,power,fdp,seedB
vanilla,0.88,0,1
multiple,0.96,0,1
vanilla,0.96,0.07692307692307693,2
multiple,0.94,0,2
vanilla,0.96,0.07692307692307693,3
multiple,0.96,0,3
vanilla,0.96,0.12727272727272726,4
multiple,0.94,0,4
vanilla,0.84,0,5
multiple,0.96,0,5
vanilla,0.96,0,6
multiple,0.96,0,6
vanilla,0.98,0.07547169811320754,7
multiple,0.96,0,7
vanilla,0.96,0.02040816326530612,8
multiple,0.96,0,8
vanilla,0.92,0.02127659574468085,9
multiple,0.96,0,9
vanilla,0.94,0.06,10
multiple,0.96,0,10
vanilla,0.98,0.14035087719298245,11
multiple,0.96,0,11
vanilla,0.98,0.19672131147540983,12
multiple,0.96,0,12
vanilla,0.9,0.021739130434782608,13
multiple,0.96,0,13
vanilla,1,0.10714285714285714,14
multiple,0.96,0,14
vanilla,0.94,0.06,15
multiple,0.96,0,15
vanilla,0.9,0.1,16
multiple,0.96,0,16
vanilla,0.8,0,17
multiple,0.96,0,17
vanilla,0.92,0.08,18
multiple,0.96,0,18
vanilla,0.9,0,19
multiple,0.94,0,19
vanilla,0.94,0.06,20
multiple,0.96,0,20
