method,power,fdp,seedB
vanilla,1,0.07407407407407407,1
multiple,1,0.0196078431372549,1
vanilla,0.98,0.07547169811320754,2
multiple,1,0,2
vanilla,0.94,0.020833333333333332,3
multiple,1,0,3
vanilla,1,0.05660377358490566,4
multiple,1,0,4
vanilla,0.96,0.04,5
multiple,0.98,0,5
vanilla,1,0.038461538461538464,6
multiple,1,0,6
vanilla,1,0.10714285714285714,7
multiple,1,0,7
vanilla,0.96,0,8
multiple,1,0,8
vanilla,0.98,0.02,9
multiple,0.98,0.02,9
vanilla,0.96,0.04,10
multiple,0.98,0,10
vanilla,0.98,0.057692307692307696,11
multiple,1,0.0196078431372549,11
vanilla,0.98,0.0392156862745098,12
multiple,0.98,0,12
vanilla,0.98,0.10909090909090909,13
multiple,1,0,13
vanilla,0.98,0.057692307692307696,14
multiple,1,0,14
vanilla,0.98,0.07547169811320754,15
multiple,1,0,15
vanilla,0.94,0,16
multiple,1,0,16
vanilla,0.98,0.0392156862745098,17
multiple,1,0,17
vanilla,0.96,0.04,18
multiple,0.98,0,18
vanilla,1,0.05660377358490566,19
multiple,1,0,19
vanilla,0.98,0.14035087719298245,20
multiple,1,0,20
