method,power,fdp,seedB
vanilla,0.96,0.058823529411764705,1
multiple,1,0.038461538461538464,1
vanilla,0.98,0.2222222222222222,2
multiple,1,0.0196078431372549,2
vanilla,0.96,0.12727272727272726,3
multiple,1,0.038461538461538464,3
vanilla,0.98,0.0392156862745098,4
multiple,1,0.05660377358490566,4
vanilla,0.96,0.07692307692307693,5
multiple,1,0.05660377358490566,5
vanilla,0.96,0.058823529411764705,6
multiple,1,0.038461538461538464,6
vanilla,0.98,0.10909090909090909,7
multiple,1,0.038461538461538464,7
vanilla,0.92,0.09803921568627451,8
multiple,1,0.038461538461538464,8
vanilla,0.98,0.07547169811320754,9
multiple,1,0.038461538461538464,9
vanilla,0.9,0.0425531914893617,10
multiple,1,0.038461538461538464,10
vanilla,1,0.12280701754385964,11
multiple,1,0.05660377358490566,11
vanilla,0.96,0,12
multiple,1,0.038461538461538464,12
vanilla,1,0.10714285714285714,13
multiple,1,0.038461538461538464,13
vanilla,1,0.16666666666666666,14
multiple,1,0.038461538461538464,14
vanilla,0.96,0.1111111111111111,15
multiple,1,0.038461538461538464,15
vanilla,0.98,0.07547169811320754,16
multiple,1,0.038461538461538464,16
vanilla,0.96,0.09433962264150944,17
multiple,1,0.05660377358490566,17
vanilla,0.98,0.07547169811320754,18
multiple,1,0.05660377358490566,18
vanilla,0.98,0.057692307692307696,19
multiple,1,0.05660377358490566,19
vanilla,0.98,0.10909090909090909,20
multiple,1,0.05660377358490566,20
