method,power,fdp,seedB
vanilla,0.98,0.14035087719298245,1
multiple,0.98,0,1
vanilla,0.98,0.07547169811320754,2
multiple,0.98,0,2
vanilla,0.92,0.02127659574468085,3
multiple,0.98,0,3
vanilla,1,0.07407407407407407,4
multiple,0.98,0,4
vanilla,0.92,0.02127659574468085,5
multiple,0.98,0.02,5
vanilla,0.98,0.057692307692307696,6
multiple,0.98,0,6
vanilla,0.96,0.12727272727272726,7
multiple,0.98,0,7
vanilla,0.92,0.041666666666666664,8
multiple,0.98,0,8
vanilla,0.96,0.09433962264150944,9
multiple,0.98,0,9
vanilla,1,0.05660377358490566,10
multiple,0.98,0,10
vanilla,0.94,0.12962962962962962,11
multiple,0.98,0,11
vanilla,0.96,0.1111111111111111,12
multiple,1,0,12
vanilla,0.9,0,13
multiple,0.98,0,13
vanilla,0.96,0.07692307692307693,14
multiple,0.98,0,14
vanilla,0.94,0,15
multiple,0.98,0,15
vanilla,0.98,0.057692307692307696,16
multiple,0.98,0,16
vanilla,0.96,0,17
multiple,0.98,0,17
vanilla,1,0.10714285714285714,18
multiple,0.98,0,18
vanilla,0.96,0.058823529411764705,19
multiple,0.98,0,19
vanilla,0.98,0.07547169811320754,20
multiple,0.98,0,20
