method,power,fdp,seedB
vanilla,0.94,0.06,1
multiple,0.96,0.02040816326530612,1
vanilla,0.96,0.058823529411764705,2
multiple,0.96,0.02040816326530612,2
vanilla,0.94,0.11320754716981132,3
multiple,0.96,0.02040816326530612,3
vanilla,0.98,0.057692307692307696,4
multiple,0.96,0.02040816326530612,4
vanilla,0.9,0.021739130434782608,5
multiple,0.96,0.02040816326530612,5
vanilla,0.98,0.07547169811320754,6
multiple,0.96,0.02040816326530612,6
vanilla,0.96,0,7
multiple,0.96,0.02040816326530612,7
vanilla,0.96,0.058823529411764705,8
multiple,0.96,0.02040816326530612,8
vanilla,0.92,0,9
multiple,0.96,0.02040816326530612,9
vanilla,0.98,0.07547169811320754,10
multiple,0.96,0.02040816326530612,10
vanilla,0.94,0.04081632653061224,11
multiple,0.96,0.02040816326530612,11
vanilla,0.98,0.057692307692307696,12
multiple,0.96,0.02040816326530612,12
vanilla,0.98,0.07547169811320754,13
multiple,0.96,0.02040816326530612,13
vanilla,0.96,0.04,14
multiple,0.96,0.02040816326530612,14
vanilla,0.94,0.0784313725490196,15
multiple,0.96,0.02040816326530612,15
vanilla,0.9,0.0625,16
multiple,0.96,0.02040816326530612,16
vanilla,0.98,0.02,17
multiple,0.96,0.02040816326530612,17
vanilla,0.92,0.041666666666666664,18
multiple,0.96,0.02040816326530612,18
vanilla,0.96,0.058823529411764705,19
multiple,0.96,0.02040816326530612,19
vanilla,0.94,0.0784313725490196,20
multiple,0.96,0.02040816326530612,20
