method,power,fdp,seedB
vanilla,0.92,0.08,1
multiple,0.98,0.07547169811320754,1
vanilla,0.98,0.1694915254237288,2
multiple,0.98,0.07547169811320754,2
vanilla,0.98,0.07547169811320754,3
multiple,0.98,0.07547169811320754,3
vanilla,0.94,0.0784313725490196,4
multiple,0.98,0.07547169811320754,4
vanilla,0.98,0.15517241379310345,5
multiple,0.98,0.07547169811320754,5
vanilla,0.96,0.09433962264150944,6
multiple,0.98,0.07547169811320754,6
vanilla,1,0.05660377358490566,7
multiple,0.98,0.07547169811320754,7
vanilla,0.96,0.12727272727272726,8
multiple,0.98,0.07547169811320754,8
vanilla,1,0.16666666666666666,9
multiple,0.98,0.07547169811320754,9
vanilla,0.98,0.10909090909090909,10
multiple,0.98,0.07547169811320754,10
vanilla,0.98,0.09259259259259259,11
multiple,0.98,0.07547169811320754,11
vanilla,1,0.09090909090909091,12
multiple,0.98,0.07547169811320754,12
vanilla,0.98,0.10909090909090909,13
multiple,0.98,0.07547169811320754,13
vanilla,1,0.05660377358490566,14
multiple,0.98,0.07547169811320754,14
vanilla,0.98,0.0392156862745098,15
multiple,0.98,0.07547169811320754,15
vanilla,0.98,0.07547169811320754,16
multiple,0.98,0.07547169811320754,16
vanilla,0.98,0.125,17
multiple,0.98,0.07547169811320754,17
vanilla,0.98,0.14035087719298245,18
multiple,0.98,0.07547169811320754,18
vanilla,0.96,0.058823529411764705,19
multiple,0.98,0.07547169811320754,19
vanilla,1,0.07407407407407407,20
multiple,0.98,0.07547169811320754,20
