method,power,fdp,seedB
vanilla,1,0,1
multiple,0.96,0,1
vanilla,0.88,0.022222222222222223,2
multiple,0.96,0.02040816326530612,2
vanilla,0.92,0.08,3
multiple,0.96,0.02040816326530612,3
vanilla,0.96,0.04,4
multiple,0.96,0,4
vanilla,0.86,0,5
multiple,0.96,0,5
vanilla,0.98,0.07547169811320754,6
multiple,0.96,0,6
vanilla,0.96,0.07692307692307693,7
multiple,0.96,0,7
vanilla,0.9,0.021739130434782608,8
multiple,0.96,0.02040816326530612,8
vanilla,0.92,0.08,9
multiple,0.96,0,9
vanilla,0.92,0.08,10
multiple,0.96,0,10
vanilla,0.86,0.044444444444444446,11
multiple,0.96,0,11
vanilla,0.9,0.021739130434782608,12
multiple,0.96,0,12
vanilla,0.98,0.0392156862745098,13
multiple,0.96,0,13
vanilla,0.96,0.09433962264150944,14
multiple,0.96,0,14
vanilla,0.94,0.04081632653061224,15
multiple,0.96,0,15
vanilla,0.94,0.0784313725490196,16
multiple,0.96,0,16
vanilla,0.88,0,17
multiple,0.94,0,17
vanilla,0.96,0.12727272727272726,18
multiple,0.98,0,18
vanilla,0.9,0.0625,19
multiple,0.96,0,19
vanilla,0.9,0.0425531914893617,20
multiple,0.96,0,20
