method,power,fdp,seedB
vanilla,0.98,0.10909090909090909,1
multiple,0.98,0.057692307692307696,1
vanilla,0.96,0.14285714285714285,2
multiple,0.98,0.057692307692307696,2
vanilla,0.96,0.1111111111111111,3
multiple,0.96,0.058823529411764705,3
vanilla,0.98,0.125,4
multiple,0.98,0.07547169811320754,4
vanilla,0.98,0.125,5
multiple,0.98,0.0392156862745098,5
vanilla,0.98,0.057692307692307696,6
multiple,0.98,0.057692307692307696,6
vanilla,0.96,0.02040816326530612,7
multiple,0.96,0.058823529411764705,7
vanilla,0.98,0.14035087719298245,8
multiple,0.98,0.057692307692307696,8
vanilla,0.96,0.12727272727272726,9
multiple,0.98,0.057692307692307696,9
vanilla,0.96,0.1111111111111111,10
multiple,0.98,0.057692307692307696,10
vanilla,0.98,0.10909090909090909,11
multiple,0.96,0.058823529411764705,11
vanilla,1,0.18032786885245902,12
multiple,0.98,0.057692307692307696,12
vanilla,0.96,0.09433962264150944,13
multiple,0.98,0.07547169811320754,13
vanilla,0.96,0.12727272727272726,14
multiple,0.98,0.07547169811320754,14
vanilla,0.96,0.14285714285714285,15
multiple,0.98,0.057692307692307696,15
vanilla,0.92,0.08,16
multiple,0.96,0.058823529411764705,16
vanilla,0.98,0.125,17
multiple,0.98,0.057692307692307696,17
vanilla,0.98,0.07547169811320754,18
multiple,0.98,0.07547169811320754,18
vanilla,0.98,0.057692307692307696,19
multiple,0.98,0.057692307692307696,19
vanilla,0.94,0.06,20
multiple,0.96,0.04,20
