method,power,fdp,seedB
vanilla,0.96,0.09433962264150944,1
multiple,1,0.038461538461538464,1
vanilla,1,0.13793103448275862,2
multiple,1,0.038461538461538464,2
vanilla,0.98,0.10909090909090909,3
multiple,1,0.0196078431372549,3
vanilla,0.98,0.02,4
multiple,1,0.0196078431372549,4
vanilla,0.94,0.11320754716981132,5
multiple,1,0.0196078431372549,5
vanilla,0.98,0.125,6
multiple,1,0.0196078431372549,6
vanilla,0.96,0.12727272727272726,7
multiple,1,0.0196078431372549,7
vanilla,1,0.16666666666666666,8
multiple,0.98,0.02,8
vanilla,0.96,0.058823529411764705,9
multiple,1,0.0196078431372549,9
vanilla,0.96,0.07692307692307693,10
multiple,1,0.0196078431372549,10
vanilla,1,0.12280701754385964,11
multiple,1,0.0196078431372549,11
vanilla,0.98,0.09259259259259259,12
multiple,1,0.0196078431372549,12
vanilla,0.94,0.0784313725490196,13
multiple,1,0.038461538461538464,13
vanilla,0.98,0.1694915254237288,14
multiple,1,0.038461538461538464,14
vanilla,0.98,0.2222222222222222,15
multiple,1,0.038461538461538464,15
vanilla,0.94,0.0784313725490196,16
multiple,1,0.0196078431372549,16
vanilla,0.98,0.057692307692307696,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.09259259259259259,18
multiple,1,0.0196078431372549,18
vanilla,1,0.13793103448275862,19
multiple,1,0.038461538461538464,19
vanilla,1,0.12280701754385964,20
multiple,1,0.0196078431372549,20
