method,power,fdp,seedB
vanilla,0.98,0.07547169811320754,1
multiple,1,0.0196078431372549,1
vanilla,1,0.13793103448275862,2
multiple,1,0.0196078431372549,2
vanilla,0.98,0.20967741935483872,3
multiple,1,0.0196078431372549,3
vanilla,1,0.038461538461538464,4
multiple,1,0.038461538461538464,4
vanilla,1,0.13793103448275862,5
multiple,1,0.0196078431372549,5
vanilla,0.98,0.07547169811320754,6
multiple,1,0.0196078431372549,6
vanilla,0.94,0.09615384615384616,7
multiple,1,0.0196078431372549,7
vanilla,0.98,0.0392156862745098,8
multiple,1,0.0196078431372549,8
vanilla,0.98,0.07547169811320754,9
multiple,1,0.0196078431372549,9
vanilla,0.98,0.15517241379310345,10
multiple,1,0.0196078431372549,10
vanilla,0.98,0.057692307692307696,11
multiple,1,0.0196078431372549,11
vanilla,0.98,0.057692307692307696,12
multiple,1,0.0196078431372549,12
vanilla,0.98,0.07547169811320754,13
multiple,1,0.0196078431372549,13
vanilla,0.98,0.02,14
multiple,1,0.0196078431372549,14
vanilla,1,0.07407407407407407,15
multiple,1,0.0196078431372549,15
vanilla,0.96,0.09433962264150944,16
multiple,1,0.038461538461538464,16
vanilla,1,0.16666666666666666,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.10909090909090909,18
multiple,1,0.0196078431372549,18
vanilla,1,0.10714285714285714,19
multiple,1,0.0196078431372549,19
vanilla,0.96,0.12727272727272726,20
multiple,1,0.0196078431372549,20
