method,power,fdp,seedB
vanilla,0,0,1
multiple,0,0,1
vanilla,0.56,0.0967741935483871,2
multiple,0,0,2
vanilla,0.2,0.16666666666666666,3
multiple,0,0,3
vanilla,0.58,0.17142857142857143,4
multiple,0,0,4
vanilla,0.42,0.045454545454545456,5
multiple,0,0,5
vanilla,0.52,0.13333333333333333,6
multiple,0,0,6
vanilla,0,0,7
multiple,0,0,7
vanilla,0.2,0.09090909090909091,8
multiple,0,0,8
vanilla,0.44,0.043478260869565216,9
multiple,0,0,9
vanilla,0.56,0.15151515151515152,10
multiple,0,0,10
vanilla,0.38,0.05,11
multiple,0,0,11
vanilla,0.54,0.12903225806451613,12
multiple,0,0,12
vanilla,0.4,0.047619047619047616,13
multiple,0,0,13
vanilla,0.44,0.043478260869565216,14
multiple,0,0,14
vanilla,0.18,0.18181818181818182,15
multiple,0,0,15
vanilla,0,0,16
multiple,0,0,16
vanilla,0,0,17
multiple,0,0,17
vanilla,0,0,18
multiple,0,0,18
vanilla,0.36,0.1,19
multiple,0,0,19
vanilla,0,0,20
multiple,0,0,20
