method,power,fdp,seedB
vanilla,0.98,0.057692307692307696,1
multiple,0.98,0.0392156862745098,1
vanilla,1,0.05660377358490566,2
multiple,1,0.038461538461538464,2
vanilla,0.98,0.057692307692307696,3
multiple,0.98,0.057692307692307696,3
vanilla,0.98,0.10909090909090909,4
multiple,0.98,0.0392156862745098,4
vanilla,1,0.12280701754385964,5
multiple,1,0.05660377358490566,5
vanilla,0.96,0.14285714285714285,6
multiple,1,0.05660377358490566,6
vanilla,0.96,0.1111111111111111,7
multiple,0.98,0.057692307692307696,7
vanilla,1,0.07407407407407407,8
multiple,1,0.05660377358490566,8
vanilla,0.96,0.09433962264150944,9
multiple,0.98,0.0392156862745098,9
vanilla,1,0.038461538461538464,10
multiple,1,0.05660377358490566,10
vanilla,0.98,0.07547169811320754,11
multiple,1,0.05660377358490566,11
vanilla,1,0.16666666666666666,12
multiple,1,0.05660377358490566,12
vanilla,1,0.07407407407407407,13
multiple,1,0.05660377358490566,13
vanilla,1,0.07407407407407407,14
multiple,1,0.038461538461538464,14
vanilla,0.94,0.04081632653061224,15
multiple,0.98,0.057692307692307696,15
vanilla,1,0.038461538461538464,16
multiple,1,0.038461538461538464,16
vanilla,0.94,0.04081632653061224,17
multiple,0.96,0.04,17
vanilla,0.98,0.09259259259259259,18
multiple,1,0.05660377358490566,18
vanilla,1,0.10714285714285714,19
multiple,1,0.05660377358490566,19
vanilla,0.98,0.09259259259259259,20
multiple,0.98,0.0392156862745098,20
