method,power,fdp,seedB
vanilla,0.5,0.16666666666666666,1
multiple,0,0,1
vanilla,0.42,0.045454545454545456,2
multiple,0,0,2
vanilla,0,0,3
multiple,0,0,3
vanilla,0.22,0.08333333333333333,4
multiple,0,0,4
vanilla,0.34,0.05555555555555555,5
multiple,0,0,5
vanilla,0,0,6
multiple,0,0,6
vanilla,0.36,0.1,7
multiple,0,0,7
vanilla,0.4,0.09090909090909091,8
multiple,0,0,8
vanilla,0.28,0.06666666666666667,9
multiple,0,0,9
vanilla,0.3,0.0625,10
multiple,0,0,10
vanilla,0.26,0.07142857142857142,11
multiple,0,0,11
vanilla,0,0,12
multiple,0,0,12
vanilla,0.76,0.36666666666666664,13
multiple,0,0,13
vanilla,0.58,0.14705882352941177,14
multiple,0,0,14
vanilla,0.28,0.06666666666666667,15
multiple,0,0,15
vanilla,0.22,0.08333333333333333,16
multiple,0,0,16
vanilla,0,0,17
multiple,0,0,17
vanilla,0.42,0.08695652173913043,18
multiple,0,0,18
vanilla,0.46,0.08,19
multiple,0,0,19
vanilla,0,0,20
multiple,0,0,20
