method,power,fdp,seedB
vanilla,1,0.05660377358490566,1
multiple,1,0.0196078431372549,1
vanilla,0.98,0.09259259259259259,2
multiple,1,0.0196078431372549,2
vanilla,0.98,0.10909090909090909,3
multiple,1,0.038461538461538464,3
vanilla,0.96,0.058823529411764705,4
multiple,1,0.0196078431372549,4
vanilla,0.98,0.10909090909090909,5
multiple,1,0.05660377358490566,5
vanilla,1,0.13793103448275862,6
multiple,1,0.07407407407407407,6
vanilla,1,0.05660377358490566,7
multiple,1,0.05660377358490566,7
vanilla,1,0,8
multiple,1,0.038461538461538464,8
vanilla,0.98,0.07547169811320754,9
multiple,1,0.0196078431372549,9
vanilla,0.98,0.057692307692307696,10
multiple,1,0.05660377358490566,10
vanilla,0.98,0.02,11
multiple,1,0.0196078431372549,11
vanilla,0.98,0.10909090909090909,12
multiple,1,0.05660377358490566,12
vanilla,1,0.12280701754385964,13
multiple,1,0.038461538461538464,13
vanilla,0.96,0.07692307692307693,14
multiple,1,0.0196078431372549,14
vanilla,0.98,0.09259259259259259,15
multiple,1,0.05660377358490566,15
vanilla,0.98,0.057692307692307696,16
multiple,1,0.038461538461538464,16
vanilla,1,0.10714285714285714,17
multiple,1,0.0196078431372549,17
vanilla,1,0.07407407407407407,18
multiple,1,0.038461538461538464,18
vanilla,0.98,0.10909090909090909,19
multiple,1,0.038461538461538464,19
vanilla,1,0.0196078431372549,20
multiple,1,0.038461538461538464,20
