method,power,fdp,seedB
vanilla,0.96,0.09433962264150944,1
multiple,1,0.0196078431372549,1
vanilla,0.86,0,2
multiple,1,0.0196078431372549,2
vanilla,0.96,0.058823529411764705,3
multiple,1,0.0196078431372549,3
vanilla,0.92,0.08,4
multiple,1,0.0196078431372549,4
vanilla,1,0.10714285714285714,5
multiple,1,0.0196078431372549,5
vanilla,1,0.13793103448275862,6
multiple,1,0.0196078431372549,6
vanilla,0.98,0.1694915254237288,7
multiple,1,0.0196078431372549,7
vanilla,0.98,0.125,8
multiple,1,0.0196078431372549,8
vanilla,0.98,0.09259259259259259,9
multiple,1,0.0196078431372549,9
vanilla,0.98,0.057692307692307696,10
multiple,1,0.0196078431372549,10
vanilla,1,0.18032786885245902,11
multiple,1,0.0196078431372549,11
vanilla,0.96,0,12
multiple,0.98,0.02,12
vanilla,1,0.12280701754385964,13
multiple,0.98,0.02,13
vanilla,0.98,0.18333333333333332,14
multiple,1,0.0196078431372549,14
vanilla,1,0.10714285714285714,15
multiple,1,0.0196078431372549,15
vanilla,1,0.0196078431372549,16
multiple,1,0.0196078431372549,16
vanilla,0.98,0,17
multiple,1,0.0196078431372549,17
vanilla,1,0.038461538461538464,18
multiple,1,0.0196078431372549,18
vanilla,0.96,0.09433962264150944,19
multiple,1,0.0196078431372549,19
vanilla,0.98,0.057692307692307696,20
multiple,1,0.0196078431372549,20
