method,power,fdp,seedB
vanilla,0.96,0.07692307692307693,1
multiple,0.98,0,1
vanilla,0.98,0.02,2
multiple,1,0,2
vanilla,1,0.0196078431372549,3
multiple,0.98,0,3
vanilla,1,0.07407407407407407,4
multiple,0.96,0,4
vanilla,0.96,0.04,5
multiple,1,0,5
vanilla,1,0.07407407407407407,6
multiple,1,0,6
vanilla,0.98,0,7
multiple,1,0,7
vanilla,1,0.0196078431372549,8
multiple,0.98,0.02,8
vanilla,0.96,0.058823529411764705,9
multiple,1,0,9
vanilla,1,0.09090909090909091,10
multiple,1,0,10
vanilla,1,0.12280701754385964,11
multiple,1,0.0196078431372549,11
vanilla,0.98,0.07547169811320754,12
multiple,1,0.0196078431372549,12
vanilla,1,0.0196078431372549,13
multiple,1,0,13
vanilla,1,0.05660377358490566,14
multiple,1,0,14
vanilla,0.96,0,15
multiple,0.98,0,15
vanilla,0.96,0.04,16
multiple,1,0,16
vanilla,0.98,0.0392156862745098,17
multiple,0.98,0,17
vanilla,0.96,0.058823529411764705,18
multiple,0.98,0,18
vanilla,0.98,0.07547169811320754,19
multiple,0.98,0,19
vanilla,0.98,0.07547169811320754,20
multiple,1,0.0196078431372549,20
