method,power,fdp,seedB
vanilla,0.98,0.07547169811320754,1
multiple,1,0.0196078431372549,1
vanilla,0.94,0.020833333333333332,2
multiple,1,0.038461538461538464,2
vanilla,0.96,0.1111111111111111,3
multiple,1,0.038461538461538464,3
vanilla,0.96,0.14285714285714285,4
multiple,1,0.0196078431372549,4
vanilla,1,0.05660377358490566,5
multiple,1,0.05660377358490566,5
vanilla,1,0.05660377358490566,6
multiple,1,0.0196078431372549,6
vanilla,0.94,0.09615384615384616,7
multiple,1,0.07407407407407407,7
vanilla,0.98,0.07547169811320754,8
multiple,1,0.0196078431372549,8
vanilla,1,0.0196078431372549,9
multiple,1,0.05660377358490566,9
vanilla,0.98,0.0392156862745098,10
multiple,1,0.0196078431372549,10
vanilla,0.98,0.10909090909090909,11
multiple,1,0.0196078431372549,11
vanilla,0.98,0.10909090909090909,12
multiple,1,0.0196078431372549,12
vanilla,0.96,0.1111111111111111,13
multiple,1,0.0196078431372549,13
vanilla,0.98,0.07547169811320754,14
multiple,1,0.0196078431372549,14
vanilla,1,0.10714285714285714,15
multiple,1,0.038461538461538464,15
vanilla,0.96,0.058823529411764705,16
multiple,1,0.07407407407407407,16
vanilla,1,0.09090909090909091,17
multiple,1,0.0196078431372549,17
vanilla,0.96,0.14285714285714285,18
multiple,1,0.038461538461538464,18
vanilla,1,0.1935483870967742,19
multiple,1,0.038461538461538464,19
vanilla,0.98,0.07547169811320754,20
multiple,1,0.0196078431372549,20
