method,power,fdp,seedB
vanilla,1,0.0196078431372549,1
multiple,1,0.0196078431372549,1
vanilla,0.98,0.10909090909090909,2
multiple,1,0.0196078431372549,2
vanilla,1,0.18032786885245902,3
multiple,1,0.0196078431372549,3
vanilla,1,0.10714285714285714,4
multiple,1,0.0196078431372549,4
vanilla,1,0.05660377358490566,5
multiple,1,0.0196078431372549,5
vanilla,0.98,0.057692307692307696,6
multiple,1,0.0196078431372549,6
vanilla,1,0.07407407407407407,7
multiple,1,0.0196078431372549,7
vanilla,1,0.05660377358490566,8
multiple,1,0.0196078431372549,8
vanilla,1,0.05660377358490566,9
multiple,1,0.038461538461538464,9
vanilla,0.96,0.12727272727272726,10
multiple,1,0.0196078431372549,10
vanilla,0.98,0.057692307692307696,11
multiple,1,0.0196078431372549,11
vanilla,1,0.10714285714285714,12
multiple,1,0.0196078431372549,12
vanilla,1,0.038461538461538464,13
multiple,1,0.0196078431372549,13
vanilla,0.94,0.0784313725490196,14
multiple,1,0.0196078431372549,14
vanilla,0.98,0.125,15
multiple,1,0.0196078431372549,15
vanilla,1,0.05660377358490566,16
multiple,1,0.0196078431372549,16
vanilla,0.98,0.057692307692307696,17
multiple,1,0.0196078431372549,17
vanilla,1,0.05660377358490566,18
multiple,1,0.0196078431372549,18
vanilla,0.96,0.09433962264150944,19
multiple,1,0.0196078431372549,19
vanilla,1,0.16666666666666666,20
multiple,1,0.0196078431372549,20
