method,power,fdp,seedB
vanilla,1,0.09090909090909091,1
multiple,1,0.038461538461538464,1
vanilla,1,0.16666666666666666,2
multiple,1,0.038461538461538464,2
vanilla,0.98,0.09259259259259259,3
multiple,1,0.0196078431372549,3
vanilla,1,0.12280701754385964,4
multiple,1,0.038461538461538464,4
vanilla,1,0.038461538461538464,5
multiple,1,0.038461538461538464,5
vanilla,0.94,0.06,6
multiple,1,0.0196078431372549,6
vanilla,1,0.12280701754385964,7
multiple,1,0.038461538461538464,7
vanilla,1,0.07407407407407407,8
multiple,1,0.038461538461538464,8
vanilla,1,0.1935483870967742,9
multiple,1,0.038461538461538464,9
vanilla,1,0.09090909090909091,10
multiple,1,0.038461538461538464,10
vanilla,0.98,0.125,11
multiple,1,0.038461538461538464,11
vanilla,1,0.05660377358490566,12
multiple,1,0.038461538461538464,12
vanilla,0.98,0.09259259259259259,13
multiple,1,0.038461538461538464,13
vanilla,1,0.13793103448275862,14
multiple,1,0.0196078431372549,14
vanilla,0.94,0,15
multiple,1,0.038461538461538464,15
vanilla,1,0.10714285714285714,16
multiple,1,0.038461538461538464,16
vanilla,1,0.12280701754385964,17
multiple,1,0.0196078431372549,17
vanilla,1,0.09090909090909091,18
multiple,1,0.038461538461538464,18
vanilla,0.96,0.14285714285714285,19
multiple,1,0.038461538461538464,19
vanilla,1,0.10714285714285714,20
multiple,1,0.038461538461538464,20
