method,power,fdp,seedB
vanilla,0.96,0.058823529411764705,1
multiple,0.94,0.020833333333333332,1
vanilla,0.94,0.0784313725490196,2
multiple,0.94,0.020833333333333332,2
vanilla,0.96,0.07692307692307693,3
multiple,0.94,0.020833333333333332,3
vanilla,0.9,0.11764705882352941,4
multiple,0.94,0.020833333333333332,4
vanilla,0.98,0.125,5
multiple,0.92,0.02127659574468085,5
vanilla,0.94,0.11320754716981132,6
multiple,0.92,0.02127659574468085,6
vanilla,0.98,0.09259259259259259,7
multiple,0.94,0.020833333333333332,7
vanilla,1,0.18032786885245902,8
multiple,0.94,0.020833333333333332,8
vanilla,0.98,0.10909090909090909,9
multiple,0.94,0.020833333333333332,9
vanilla,0.94,0.04081632653061224,10
multiple,0.94,0.020833333333333332,10
vanilla,0.98,0.07547169811320754,11
multiple,0.94,0.020833333333333332,11
vanilla,0.92,0.02127659574468085,12
multiple,0.94,0.020833333333333332,12
vanilla,0.92,0.09803921568627451,13
multiple,0.94,0.020833333333333332,13
vanilla,0.86,0.022727272727272728,14
multiple,0.94,0.020833333333333332,14
vanilla,0.96,0.15789473684210525,15
multiple,0.94,0.020833333333333332,15
vanilla,0.96,0.12727272727272726,16
multiple,0.92,0.02127659574468085,16
vanilla,0.98,0.14035087719298245,17
multiple,0.94,0.020833333333333332,17
vanilla,0.98,0.18333333333333332,18
multiple,0.94,0.020833333333333332,18
vanilla,0.96,0.14285714285714285,19
multiple,0.92,0.02127659574468085,19
vanilla,0.98,0.20967741935483872,20
multiple,0.94,0.020833333333333332,20
