method,power,fdp,seedB
vanilla,0.64,0.13513513513513514,1
multiple,0.44,0.043478260869565216,1
vanilla,0.58,0.09375,2
multiple,0.42,0.045454545454545456,2
vanilla,0.6,0.03225806451612903,3
multiple,0,0,3
vanilla,0.38,0.13636363636363635,4
multiple,0.46,0.041666666666666664,4
vanilla,0.72,0.14285714285714285,5
multiple,0,0,5
vanilla,0.5,0.10714285714285714,6
multiple,0,0,6
vanilla,0.74,0.17777777777777778,7
multiple,0,0,7
vanilla,0.46,0.11538461538461539,8
multiple,0,0,8
vanilla,0.72,0.16279069767441862,9
multiple,0.44,0.043478260869565216,9
vanilla,0.38,0.05,10
multiple,0.46,0.041666666666666664,10
vanilla,0.44,0.08333333333333333,11
multiple,0.42,0.045454545454545456,11
vanilla,0.58,0.14705882352941177,12
multiple,0,0,12
vanilla,0.56,0.0967741935483871,13
multiple,0.48,0.1111111111111111,13
vanilla,0.44,0.043478260869565216,14
multiple,0,0,14
vanilla,0.3,0.0625,15
multiple,0.46,0.041666666666666664,15
vanilla,0.3,0.0625,16
multiple,0.48,0.04,16
vanilla,0.26,0,17
multiple,0,0,17
vanilla,0.66,0.175,18
multiple,0,0,18
vanilla,0.56,0.0967741935483871,19
multiple,0,0,19
vanilla,0.58,0.09375,20
multiple,0.46,0.041666666666666664,20
