method,power,fdp,seedB
vanilla,0.98,0.09259259259259259,1
multiple,0.98,0.057692307692307696,1
vanilla,0.96,0.09433962264150944,2
multiple,0.98,0.057692307692307696,2
vanilla,0.98,0.20967741935483872,3
multiple,0.98,0.057692307692307696,3
vanilla,0.96,0.12727272727272726,4
multiple,0.98,0.057692307692307696,4
vanilla,0.98,0.057692307692307696,5
multiple,0.98,0.057692307692307696,5
vanilla,0.96,0.12727272727272726,6
multiple,0.98,0.057692307692307696,6
vanilla,0.98,0.14035087719298245,7
multiple,0.98,0.057692307692307696,7
vanilla,0.94,0.0784313725490196,8
multiple,0.98,0.057692307692307696,8
vanilla,0.96,0.14285714285714285,9
multiple,0.98,0.057692307692307696,9
vanilla,0.88,0.043478260869565216,10
multiple,0.98,0.057692307692307696,10
vanilla,0.98,0.19672131147540983,11
multiple,0.98,0.057692307692307696,11
vanilla,0.92,0.11538461538461539,12
multiple,0.98,0.057692307692307696,12
vanilla,0.98,0.15517241379310345,13
multiple,0.98,0.07547169811320754,13
vanilla,0.96,0.07692307692307693,14
multiple,0.98,0.057692307692307696,14
vanilla,0.96,0.25,15
multiple,0.98,0.057692307692307696,15
vanilla,0.96,0.14285714285714285,16
multiple,0.98,0.057692307692307696,16
vanilla,0.96,0.07692307692307693,17
multiple,0.98,0.057692307692307696,17
vanilla,0.96,0.09433962264150944,18
multiple,0.98,0.057692307692307696,18
vanilla,0.96,0.1111111111111111,19
multiple,0.98,0.057692307692307696,19
vanilla,0.94,0.06,20
multiple,0.98,0.057692307692307696,20
