method,power,fdp,seedB
vanilla,0.98,0.0392156862745098,1
multiple,0.96,0.02040816326530612,1
vanilla,0.9,0.11764705882352941,2
multiple,0.96,0.02040816326530612,2
vanilla,0.92,0.14814814814814814,3
multiple,0.96,0.02040816326530612,3
vanilla,0.96,0.1111111111111111,4
multiple,0.96,0.02040816326530612,4
vanilla,0.94,0.09615384615384616,5
multiple,0.96,0.02040816326530612,5
vanilla,0.92,0.02127659574468085,6
multiple,0.96,0.02040816326530612,6
vanilla,0.86,0,7
multiple,0.96,0.02040816326530612,7
vanilla,0.94,0.14545454545454545,8
multiple,0.96,0.02040816326530612,8
vanilla,0.98,0.10909090909090909,9
multiple,0.96,0.02040816326530612,9
vanilla,0.96,0.14285714285714285,10
multiple,0.96,0.02040816326530612,10
vanilla,0.96,0.14285714285714285,11
multiple,0.96,0.02040816326530612,11
vanilla,0.96,0.1111111111111111,12
multiple,0.96,0.02040816326530612,12
vanilla,0.92,0.061224489795918366,13
multiple,0.96,0.02040816326530612,13
vanilla,0.96,0.12727272727272726,14
multiple,0.96,0.02040816326530612,14
vanilla,0.92,0.16363636363636364,15
multiple,0.96,0.02040816326530612,15
vanilla,0.94,0.16071428571428573,16
multiple,0.96,0.02040816326530612,16
vanilla,0.92,0.14814814814814814,17
multiple,0.96,0.02040816326530612,17
vanilla,0.94,0,18
multiple,0.96,0.02040816326530612,18
vanilla,0.94,0.020833333333333332,19
multiple,0.96,0.02040816326530612,19
vanilla,0.96,0.1111111111111111,20
multiple,0.96,0.02040816326530612,20
