method,power,fdp,seedB
vanilla,1,0.16666666666666666,1
multiple,1,0.038461538461538464,1
vanilla,0.96,0.09433962264150944,2
multiple,1,0.038461538461538464,2
vanilla,1,0.12280701754385964,3
multiple,1,0.0196078431372549,3
vanilla,1,0.10714285714285714,4
multiple,1,0.038461538461538464,4
vanilla,1,0.13793103448275862,5
multiple,1,0.038461538461538464,5
vanilla,0.98,0.125,6
multiple,1,0.0196078431372549,6
vanilla,0.98,0.07547169811320754,7
multiple,0.98,0.0392156862745098,7
vanilla,0.96,0.12727272727272726,8
multiple,1,0.05660377358490566,8
vanilla,0.92,0.02127659574468085,9
multiple,1,0.0196078431372549,9
vanilla,1,0.07407407407407407,10
multiple,1,0.0196078431372549,10
vanilla,0.94,0.020833333333333332,11
multiple,1,0.038461538461538464,11
vanilla,0.96,0.058823529411764705,12
multiple,1,0,12
vanilla,1,0.12280701754385964,13
multiple,1,0.038461538461538464,13
vanilla,0.96,0.058823529411764705,14
multiple,0.98,0.02,14
vanilla,0.98,0.10909090909090909,15
multiple,1,0.038461538461538464,15
vanilla,0.96,0.058823529411764705,16
multiple,1,0,16
vanilla,0.94,0.16071428571428573,17
multiple,1,0.038461538461538464,17
vanilla,0.96,0.07692307692307693,18
multiple,0.98,0.02,18
vanilla,0.96,0.058823529411764705,19
multiple,1,0.038461538461538464,19
vanilla,0.98,0.09259259259259259,20
multiple,0.98,0,20
