method,power,fdp,seedB
vanilla,0.96,0.07692307692307693,1
multiple,0.98,0.02,1
vanilla,0.98,0.07547169811320754,2
multiple,0.98,0.02,2
vanilla,0.98,0.09259259259259259,3
multiple,0.98,0.02,3
vanilla,0.98,0.057692307692307696,4
multiple,0.98,0.02,4
vanilla,0.96,0.058823529411764705,5
multiple,0.98,0.02,5
vanilla,0.92,0.041666666666666664,6
multiple,0.98,0.02,6
vanilla,0.96,0.04,7
multiple,0.98,0.02,7
vanilla,0.94,0.04081632653061224,8
multiple,0.98,0.02,8
vanilla,0.98,0.09259259259259259,9
multiple,0.98,0.02,9
vanilla,0.92,0.08,10
multiple,0.98,0.02,10
vanilla,0.98,0.0392156862745098,11
multiple,0.98,0.02,11
vanilla,0.98,0.02,12
multiple,0.98,0.02,12
vanilla,0.98,0.0392156862745098,13
multiple,0.98,0.02,13
vanilla,0.98,0.09259259259259259,14
multiple,0.98,0.02,14
vanilla,0.98,0.09259259259259259,15
multiple,0.98,0.02,15
vanilla,0.96,0.12727272727272726,16
multiple,0.98,0.02,16
vanilla,0.92,0,17
multiple,0.98,0.02,17
vanilla,0.98,0.125,18
multiple,0.98,0.02,18
vanilla,0.98,0.02,19
multiple,0.98,0.02,19
vanilla,0.96,0.07692307692307693,20
multiple,0.98,0.02,20
