method,power,fdp,seedB
vanilla,0.96,0,1
multiple,0.98,0,1
vanilla,0.94,0,2
multiple,0.98,0,2
vanilla,0.98,0.10909090909090909,3
multiple,0.98,0,3
vanilla,0.96,0.07692307692307693,4
multiple,0.98,0,4
vanilla,0.92,0.02127659574468085,5
multiple,0.98,0,5
vanilla,0.98,0.02,6
multiple,0.98,0,6
vanilla,0.92,0,7
multiple,0.98,0,7
vanilla,0.98,0.02,8
multiple,0.98,0,8
vanilla,0.96,0.02040816326530612,9
multiple,0.98,0,9
vanilla,0.9,0,10
multiple,0.98,0,10
vanilla,0.98,0,11
multiple,0.98,0,11
vanilla,0.98,0.0392156862745098,12
multiple,0.98,0,12
vanilla,1,0.0196078431372549,13
multiple,0.98,0,13
vanilla,0.98,0.02,14
multiple,0.98,0,14
vanilla,0.98,0.0392156862745098,15
multiple,0.98,0,15
vanilla,0.94,0,16
multiple,0.98,0,16
vanilla,0.98,0,17
multiple,0.98,0,17
vanilla,0.96,0.058823529411764705,18
multiple,0.98,0,18
vanilla,0.96,0,19
multiple,0.98,0,19
vanilla,0.98,0.0392156862745098,20
multiple,0.98,0,20
