method,power,fdp,seedB
vanilla,0.98,0.125,1
multiple,0.94,0,1
vanilla,1,0.18032786885245902,2
multiple,0.96,0,2
vanilla,1,0.05660377358490566,3
multiple,0.96,0,3
vanilla,0.96,0,4
multiple,0.96,0,4
vanilla,0.98,0.057692307692307696,5
multiple,0.96,0,5
vanilla,0.9,0,6
multiple,0.96,0,6
vanilla,0.98,0.0392156862745098,7
multiple,0.96,0,7
vanilla,0.94,0.04081632653061224,8
multiple,0.96,0,8
vanilla,0.98,0.057692307692307696,9
multiple,0.96,0,9
vanilla,0.94,0.0784313725490196,10
multiple,0.96,0,10
vanilla,0.98,0.02,11
multiple,0.96,0,11
vanilla,0.96,0.04,12
multiple,0.96,0,12
vanilla,0.96,0.058823529411764705,13
multiple,0.96,0,13
vanilla,0.94,0.06,14
multiple,0.96,0,14
vanilla,0.94,0.020833333333333332,15
multiple,0.96,0,15
vanilla,0.94,0.020833333333333332,16
multiple,0.96,0,16
vanilla,0.96,0.1111111111111111,17
multiple,0.94,0,17
vanilla,0.98,0.07547169811320754,18
multiple,0.96,0,18
vanilla,0.98,0.0392156862745098,19
multiple,0.96,0,19
vanilla,0.9,0.0425531914893617,20
multiple,0.96,0,20
