method,power,fdp,seedB
vanilla,0.96,0.04,1
multiple,1,0,1
vanilla,0.98,0.0392156862745098,2
multiple,1,0,2
vanilla,0.96,0.04,3
multiple,1,0,3
vanilla,0.98,0.02,4
multiple,1,0,4
vanilla,1,0.05660377358490566,5
multiple,1,0.0196078431372549,5
vanilla,0.94,0.0784313725490196,6
multiple,1,0.0196078431372549,6
vanilla,0.92,0,7
multiple,1,0,7
vanilla,0.96,0.09433962264150944,8
multiple,1,0.0196078431372549,8
vanilla,0.98,0.07547169811320754,9
multiple,1,0.0196078431372549,9
vanilla,1,0.05660377358490566,10
multiple,1,0,10
vanilla,1,0.09090909090909091,11
multiple,1,0.0196078431372549,11
vanilla,1,0.07407407407407407,12
multiple,1,0,12
vanilla,1,0.09090909090909091,13
multiple,1,0.0196078431372549,13
vanilla,1,0.07407407407407407,14
multiple,1,0.0196078431372549,14
vanilla,1,0.0196078431372549,15
multiple,1,0,15
vanilla,0.94,0.020833333333333332,16
multiple,1,0,16
vanilla,1,0.038461538461538464,17
multiple,1,0,17
vanilla,1,0.038461538461538464,18
multiple,1,0.0196078431372549,18
vanilla,0.98,0.057692307692307696,19
multiple,1,0.0196078431372549,19
vanilla,0.98,0.07547169811320754,20
multiple,1,0,20
