method,power,fdp,seedB
vanilla,1,0.09090909090909091,1
multiple,1,0.0196078431372549,1
vanilla,1,0.21875,2
multiple,1,0.0196078431372549,2
vanilla,1,0.13793103448275862,3
multiple,1,0.0196078431372549,3
vanilla,0.94,0,4
multiple,1,0.0196078431372549,4
vanilla,0.98,0.18333333333333332,5
multiple,1,0.0196078431372549,5
vanilla,1,0.10714285714285714,6
multiple,1,0,6
vanilla,1,0.16666666666666666,7
multiple,1,0.038461538461538464,7
vanilla,0.94,0.09615384615384616,8
multiple,1,0.0196078431372549,8
vanilla,0.98,0.24615384615384617,9
multiple,1,0,9
vanilla,1,0.21875,10
multiple,1,0.0196078431372549,10
vanilla,0.96,0.09433962264150944,11
multiple,1,0,11
vanilla,0.98,0.20967741935483872,12
multiple,1,0,12
vanilla,0.98,0.1694915254237288,13
multiple,1,0.0196078431372549,13
vanilla,1,0.07407407407407407,14
multiple,1,0.0196078431372549,14
vanilla,0.96,0.07692307692307693,15
multiple,1,0.0196078431372549,15
vanilla,1,0.18032786885245902,16
multiple,1,0.0196078431372549,16
vanilla,0.98,0.10909090909090909,17
multiple,1,0.0196078431372549,17
vanilla,0.94,0.0784313725490196,18
multiple,1,0.0196078431372549,18
vanilla,1,0.12280701754385964,19
multiple,1,0.0196078431372549,19
vanilla,0.98,0.07547169811320754,20
multiple,1,0.0196078431372549,20
