method,power,fdp,seedB
vanilla,1,0.09090909090909091,1
multiple,1,0,1
vanilla,1,0.10714285714285714,2
multiple,1,0,2
vanilla,0.94,0,3
multiple,1,0,3
vanilla,1,0.05660377358490566,4
multiple,1,0,4
vanilla,0.92,0,5
multiple,1,0,5
vanilla,0.98,0.09259259259259259,6
multiple,1,0,6
vanilla,1,0.0196078431372549,7
multiple,1,0,7
vanilla,1,0.16666666666666666,8
multiple,1,0,8
vanilla,1,0.0196078431372549,9
multiple,1,0,9
vanilla,1,0.09090909090909091,10
multiple,1,0,10
vanilla,0.98,0.07547169811320754,11
multiple,1,0,11
vanilla,0.98,0.02,12
multiple,1,0,12
vanilla,0.98,0.02,13
multiple,1,0,13
vanilla,1,0.05660377358490566,14
multiple,1,0,14
vanilla,1,0.038461538461538464,15
multiple,1,0,15
vanilla,0.98,0.07547169811320754,16
multiple,1,0,16
vanilla,1,0.09090909090909091,17
multiple,1,0,17
vanilla,0.98,0.02,18
multiple,1,0,18
vanilla,0.96,0.04,19
multiple,1,0,19
vanilla,0.96,0.07692307692307693,20
multiple,1,0,20
