method,power,fdp,seedB
vanilla,0.94,0.020833333333333332,1
multiple,0.96,0,1
vanilla,0.9,0.021739130434782608,2
multiple,0.98,0,2
vanilla,1,0.18032786885245902,3
multiple,0.96,0,3
vanilla,0.92,0.09803921568627451,4
multiple,0.94,0,4
vanilla,0.86,0.022727272727272728,5
multiple,0.94,0,5
vanilla,0.94,0.020833333333333332,6
multiple,0.94,0,6
vanilla,0.94,0.020833333333333332,7
multiple,0.96,0,7
vanilla,0.92,0.02127659574468085,8
multiple,0.92,0,8
vanilla,0.92,0.08,9
multiple,0.96,0,9
vanilla,0.84,0.023255813953488372,10
multiple,0.96,0,10
vanilla,0.94,0.06,11
multiple,0.96,0,11
vanilla,0.8,0,12
multiple,0.94,0,12
vanilla,0.98,0.07547169811320754,13
multiple,0.98,0,13
vanilla,0.94,0.16071428571428573,14
multiple,0.98,0,14
vanilla,0.98,0,15
multiple,0.98,0,15
vanilla,0.98,0.09259259259259259,16
multiple,0.96,0,16
vanilla,0.96,0.09433962264150944,17
multiple,0.94,0,17
vanilla,0.96,0.02040816326530612,18
multiple,0.98,0,18
vanilla,0.9,0,19
multiple,0.96,0,19
vanilla,0.96,0.07692307692307693,20
multiple,0.92,0,20
