method,power,fdp,seedB
vanilla,0.98,0.02,1
multiple,0.94,0.06,1
vanilla,0.96,0.12727272727272726,2
multiple,0.96,0.058823529411764705,2
vanilla,0.94,0.11320754716981132,3
multiple,0.94,0.06,3
vanilla,0.98,0.07547169811320754,4
multiple,0.96,0.058823529411764705,4
vanilla,0.96,0.1724137931034483,5
multiple,0.94,0.06,5
vanilla,1,0.07407407407407407,6
multiple,0.94,0.06,6
vanilla,0.94,0.09615384615384616,7
multiple,0.96,0.058823529411764705,7
vanilla,0.98,0.18333333333333332,8
multiple,0.94,0.06,8
vanilla,0.94,0.0784313725490196,9
multiple,0.94,0.06,9
vanilla,1,0.12280701754385964,10
multiple,0.94,0.06,10
vanilla,0.9,0.1,11
multiple,0.96,0.058823529411764705,11
vanilla,0.92,0.09803921568627451,12
multiple,0.96,0.058823529411764705,12
vanilla,0.94,0.0784313725490196,13
multiple,0.94,0.06,13
vanilla,0.98,0.125,14
multiple,0.94,0.06,14
vanilla,0.9,0.0625,15
multiple,0.96,0.058823529411764705,15
vanilla,0.98,0.10909090909090909,16
multiple,0.94,0.06,16
vanilla,0.92,0.16363636363636364,17
multiple,0.96,0.058823529411764705,17
vanilla,0.94,0.11320754716981132,18
multiple,0.96,0.058823529411764705,18
vanilla,0.98,0.14035087719298245,19
multiple,0.94,0.06,19
vanilla,0.96,0.07692307692307693,20
multiple,0.96,0.058823529411764705,20
