method,power,fdp,seedB
vanilla,0.98,0.14035087719298245,1
multiple,0.96,0.02040816326530612,1
vanilla,0.96,0.09433962264150944,2
multiple,0.96,0.02040816326530612,2
vanilla,0.96,0.26153846153846155,3
multiple,0.96,0.02040816326530612,3
vanilla,0.96,0.12727272727272726,4
multiple,0.96,0.02040816326530612,4
vanilla,0.96,0.058823529411764705,5
multiple,0.96,0.02040816326530612,5
vanilla,0.98,0.09259259259259259,6
multiple,0.96,0.02040816326530612,6
vanilla,0.98,0.234375,7
multiple,0.96,0.02040816326530612,7
vanilla,0.98,0.19672131147540983,8
multiple,0.96,0.02040816326530612,8
vanilla,0.98,0.20967741935483872,9
multiple,0.96,0.02040816326530612,9
vanilla,0.94,0.09615384615384616,10
multiple,0.96,0.02040816326530612,10
vanilla,0.98,0.18333333333333332,11
multiple,0.96,0.02040816326530612,11
vanilla,0.94,0.11320754716981132,12
multiple,0.96,0.02040816326530612,12
vanilla,0.96,0.14285714285714285,13
multiple,0.96,0.02040816326530612,13
vanilla,1,0.12280701754385964,14
multiple,0.96,0.02040816326530612,14
vanilla,0.98,0.14035087719298245,15
multiple,0.96,0.02040816326530612,15
vanilla,0.94,0.06,16
multiple,0.96,0.02040816326530612,16
vanilla,0.96,0.058823529411764705,17
multiple,0.96,0.02040816326530612,17
vanilla,0.98,0.26865671641791045,18
multiple,0.96,0.02040816326530612,18
vanilla,0.94,0.09615384615384616,19
multiple,0.96,0.02040816326530612,19
vanilla,0.94,0.12962962962962962,20
multiple,0.96,0.02040816326530612,20
