method,power,fdp,seedB
vanilla,0.98,0.07547169811320754,1
multiple,0.94,0.020833333333333332,1
vanilla,0.98,0.09259259259259259,2
multiple,0.96,0.02040816326530612,2
vanilla,0.9,0.021739130434782608,3
multiple,0.94,0.020833333333333332,3
vanilla,0.96,0.04,4
multiple,0.94,0.020833333333333332,4
vanilla,0.96,0.1724137931034483,5
multiple,0.96,0.02040816326530612,5
vanilla,0.94,0.0784313725490196,6
multiple,0.96,0.02040816326530612,6
vanilla,0.94,0.0784313725490196,7
multiple,0.94,0.020833333333333332,7
vanilla,0.92,0.1320754716981132,8
multiple,0.94,0.020833333333333332,8
vanilla,0.96,0.21311475409836064,9
multiple,0.94,0.020833333333333332,9
vanilla,0.98,0.07547169811320754,10
multiple,0.96,0.02040816326530612,10
vanilla,0.94,0.0784313725490196,11
multiple,0.94,0.04081632653061224,11
vanilla,1,0.09090909090909091,12
multiple,0.94,0.04081632653061224,12
vanilla,1,0.09090909090909091,13
multiple,0.94,0.020833333333333332,13
vanilla,0.96,0.09433962264150944,14
multiple,0.94,0.020833333333333332,14
vanilla,0.92,0,15
multiple,0.94,0.020833333333333332,15
vanilla,0.94,0,16
multiple,0.96,0.02040816326530612,16
vanilla,0.94,0.0784313725490196,17
multiple,0.94,0.020833333333333332,17
vanilla,0.98,0.234375,18
multiple,0.96,0.04,18
vanilla,0.96,0.14285714285714285,19
multiple,0.94,0.04081632653061224,19
vanilla,0.96,0.04,20
multiple,0.94,0.020833333333333332,20
