method,power,fdp,seedB
vanilla,1,0.12280701754385964,1
multiple,0.96,0,1
vanilla,0.96,0.1724137931034483,2
multiple,0.98,0.02,2
vanilla,0.98,0.125,3
multiple,1,0,3
vanilla,0.98,0.10909090909090909,4
multiple,1,0,4
vanilla,0.96,0.09433962264150944,5
multiple,1,0.0196078431372549,5
vanilla,0.94,0,6
multiple,1,0,6
vanilla,0.98,0.09259259259259259,7
multiple,1,0,7
vanilla,1,0.12280701754385964,8
multiple,1,0.0196078431372549,8
vanilla,1,0.15254237288135594,9
multiple,1,0.0196078431372549,9
vanilla,0.96,0.07692307692307693,10
multiple,1,0,10
vanilla,1,0.07407407407407407,11
multiple,1,0.0196078431372549,11
vanilla,1,0.1935483870967742,12
multiple,1,0,12
vanilla,0.96,0.04,13
multiple,0.98,0,13
vanilla,0.96,0.1724137931034483,14
multiple,1,0,14
vanilla,0.98,0.0392156862745098,15
multiple,1,0,15
vanilla,1,0.10714285714285714,16
multiple,1,0.0196078431372549,16
vanilla,0.94,0.04081632653061224,17
multiple,0.98,0.02,17
vanilla,0.96,0.07692307692307693,18
multiple,1,0,18
vanilla,1,0.18032786885245902,19
multiple,1,0.0196078431372549,19
vanilla,0.98,0.15517241379310345,20
multiple,1,0.0196078431372549,20
