method,power,fdp,seedB
vanilla,0.96,0.07692307692307693,1
multiple,1,0.038461538461538464,1
vanilla,0.98,0.125,2
multiple,1,0.038461538461538464,2
vanilla,0.98,0.14035087719298245,3
multiple,1,0.038461538461538464,3
vanilla,0.98,0.07547169811320754,4
multiple,1,0.038461538461538464,4
vanilla,0.98,0.0392156862745098,5
multiple,1,0.038461538461538464,5
vanilla,0.98,0.10909090909090909,6
multiple,1,0.038461538461538464,6
vanilla,0.94,0.06,7
multiple,1,0.038461538461538464,7
vanilla,1,0.16666666666666666,8
multiple,1,0.038461538461538464,8
vanilla,1,0.07407407407407407,9
multiple,1,0.038461538461538464,9
vanilla,1,0.09090909090909091,10
multiple,1,0.038461538461538464,10
vanilla,0.98,0.09259259259259259,11
multiple,1,0.0196078431372549,11
vanilla,0.96,0.1111111111111111,12
multiple,1,0.038461538461538464,12
vanilla,0.98,0.057692307692307696,13
multiple,1,0.0196078431372549,13
vanilla,1,0.12280701754385964,14
multiple,1,0.038461538461538464,14
vanilla,1,0.13793103448275862,15
multiple,1,0.038461538461538464,15
vanilla,1,0.07407407407407407,16
multiple,1,0.0196078431372549,16
vanilla,1,0.13793103448275862,17
multiple,1,0.038461538461538464,17
vanilla,1,0.09090909090909091,18
multiple,1,0.038461538461538464,18
vanilla,1,0.09090909090909091,19
multiple,1,0.038461538461538464,19
vanilla,1,0.1935483870967742,20
multiple,1,0.038461538461538464,20
