method,power,fdp,seedB
vanilla,0.94,0.0784313725490196,1
multiple,0.98,0.057692307692307696,1
vanilla,0.98,0.0392156862745098,2
multiple,0.98,0.057692307692307696,2
vanilla,1,0.16666666666666666,3
multiple,1,0.05660377358490566,3
vanilla,0.98,0.20967741935483872,4
multiple,1,0.05660377358490566,4
vanilla,0.96,0.09433962264150944,5
multiple,1,0.05660377358490566,5
vanilla,0.96,0.07692307692307693,6
multiple,0.98,0.057692307692307696,6
vanilla,1,0.07407407407407407,7
multiple,1,0.0196078431372549,7
vanilla,0.98,0.057692307692307696,8
multiple,0.98,0.0392156862745098,8
vanilla,0.98,0.02,9
multiple,0.98,0.057692307692307696,9
vanilla,0.98,0.0392156862745098,10
multiple,1,0.038461538461538464,10
vanilla,1,0.13793103448275862,11
multiple,0.98,0.057692307692307696,11
vanilla,0.98,0.02,12
multiple,1,0.05660377358490566,12
vanilla,0.98,0.125,13
multiple,0.98,0.057692307692307696,13
vanilla,0.96,0.058823529411764705,14
multiple,1,0.038461538461538464,14
vanilla,0.98,0.10909090909090909,15
multiple,1,0.05660377358490566,15
vanilla,0.98,0.07547169811320754,16
multiple,1,0.05660377358490566,16
vanilla,0.94,0.06,17
multiple,0.98,0.0392156862745098,17
vanilla,1,0.13793103448275862,18
multiple,1,0.05660377358490566,18
vanilla,0.96,0.04,19
multiple,1,0.05660377358490566,19
vanilla,1,0.09090909090909091,20
multiple,0.98,0.057692307692307696,20
