method,power,fdp,seedB
vanilla,1,0.09090909090909091,1
multiple,1,0,1
vanilla,1,0.07407407407407407,2
multiple,1,0,2
vanilla,0.94,0,3
multiple,1,0,3
vanilla,1,0.038461538461538464,4
multiple,1,0,4
vanilla,0.98,0.09259259259259259,5
multiple,1,0,5
vanilla,0.98,0.10909090909090909,6
multiple,1,0,6
vanilla,0.92,0,7
multiple,1,0,7
vanilla,0.98,0.057692307692307696,8
multiple,1,0.0196078431372549,8
vanilla,1,0.038461538461538464,9
multiple,1,0.0196078431372549,9
vanilla,1,0.09090909090909091,10
multiple,1,0.0196078431372549,10
vanilla,0.98,0.10909090909090909,11
multiple,1,0,11
vanilla,1,0.09090909090909091,12
multiple,1,0,12
vanilla,1,0,13
multiple,1,0.0196078431372549,13
vanilla,1,0.038461538461538464,14
multiple,1,0,14
vanilla,1,0.12280701754385964,15
multiple,1,0,15
vanilla,0.98,0.0392156862745098,16
multiple,1,0.0196078431372549,16
vanilla,0.98,0.09259259259259259,17
multiple,1,0,17
vanilla,0.98,0.10909090909090909,18
multiple,1,0,18
vanilla,1,0.038461538461538464,19
multiple,1,0.0196078431372549,19
vanilla,1,0.23076923076923078,20
multiple,1,0,20
