method,power,fdp,seedB
vanilla,1,0.1935483870967742,1
multiple,0.98,0.02,1
vanilla,1,0.05660377358490566,2
multiple,0.98,0,2
vanilla,1,0.09090909090909091,3
multiple,1,0.0196078431372549,3
vanilla,1,0.07407407407407407,4
multiple,1,0,4
vanilla,0.94,0.06,5
multiple,1,0.0196078431372549,5
vanilla,0.96,0.07692307692307693,6
multiple,1,0.0196078431372549,6
vanilla,0.92,0.02127659574468085,7
multiple,1,0.0196078431372549,7
vanilla,1,0.12280701754385964,8
multiple,0.98,0.02,8
vanilla,0.96,0.04,9
multiple,1,0.0196078431372549,9
vanilla,0.98,0.09259259259259259,10
multiple,1,0.0196078431372549,10
vanilla,0.98,0.10909090909090909,11
multiple,0.98,0.02,11
vanilla,0.98,0.10909090909090909,12
multiple,0.98,0.02,12
vanilla,1,0.09090909090909091,13
multiple,0.98,0.02,13
vanilla,0.98,0.0392156862745098,14
multiple,0.98,0.02,14
vanilla,1,0.05660377358490566,15
multiple,0.98,0,15
vanilla,0.98,0.057692307692307696,16
multiple,1,0.0196078431372549,16
vanilla,0.98,0.2222222222222222,17
multiple,1,0.0196078431372549,17
vanilla,0.96,0.058823529411764705,18
multiple,1,0.0196078431372549,18
vanilla,0.96,0.04,19
multiple,1,0.0196078431372549,19
vanilla,1,0.038461538461538464,20
multiple,1,0.0196078431372549,20
