method,power,fdp,seedB
vanilla,0.98,0.15517241379310345,1
multiple,0.96,0.04,1
vanilla,0.82,0.023809523809523808,2
multiple,0.96,0.04,2
vanilla,0.92,0.08,3
multiple,0.98,0.02,3
vanilla,0.98,0.057692307692307696,4
multiple,0.96,0.058823529411764705,4
vanilla,0.96,0.058823529411764705,5
multiple,0.96,0.02040816326530612,5
vanilla,0.88,0.043478260869565216,6
multiple,0.98,0.02,6
vanilla,0.92,0.041666666666666664,7
multiple,0.96,0.02040816326530612,7
vanilla,0.92,0.061224489795918366,8
multiple,0.96,0.04,8
vanilla,1,0.10714285714285714,9
multiple,0.96,0.058823529411764705,9
vanilla,0.94,0.06,10
multiple,0.98,0.0392156862745098,10
vanilla,1,0.12280701754385964,11
multiple,0.96,0.02040816326530612,11
vanilla,1,0.2537313432835821,12
multiple,0.96,0.02040816326530612,12
vanilla,1,0.12280701754385964,13
multiple,0.96,0.02040816326530612,13
vanilla,0.94,0.14545454545454545,14
multiple,0.96,0.02040816326530612,14
vanilla,0.92,0.09803921568627451,15
multiple,0.96,0.02040816326530612,15
vanilla,0.98,0.07547169811320754,16
multiple,0.96,0.04,16
vanilla,0.96,0.04,17
multiple,0.96,0.02040816326530612,17
vanilla,0.98,0.14035087719298245,18
multiple,0.96,0.02040816326530612,18
vanilla,0.94,0.020833333333333332,19
multiple,0.98,0.02,19
vanilla,0.94,0.06,20
multiple,0.98,0.0392156862745098,20
