method,power,fdp,seedB
vanilla,1,0.21875,1
multiple,1,0.038461538461538464,1
vanilla,1,0.16666666666666666,2
multiple,1,0.038461538461538464,2
vanilla,0.98,0.07547169811320754,3
multiple,1,0.0196078431372549,3
vanilla,0.98,0.10909090909090909,4
multiple,1,0.0196078431372549,4
vanilla,0.94,0.04081632653061224,5
multiple,1,0.0196078431372549,5
vanilla,0.96,0.04,6
multiple,1,0.038461538461538464,6
vanilla,0.98,0.14035087719298245,7
multiple,1,0.0196078431372549,7
vanilla,0.98,0.125,8
multiple,1,0.038461538461538464,8
vanilla,1,0.24242424242424243,9
multiple,1,0.0196078431372549,9
vanilla,0.98,0.057692307692307696,10
multiple,1,0.0196078431372549,10
vanilla,0.86,0.022727272727272728,11
multiple,1,0.0196078431372549,11
vanilla,0.96,0.09433962264150944,12
multiple,1,0.0196078431372549,12
vanilla,1,0.15254237288135594,13
multiple,1,0.038461538461538464,13
vanilla,0.98,0.2222222222222222,14
multiple,1,0.0196078431372549,14
vanilla,1,0.15254237288135594,15
multiple,1,0.0196078431372549,15
vanilla,0.96,0.09433962264150944,16
multiple,1,0.0196078431372549,16
vanilla,0.96,0.09433962264150944,17
multiple,1,0.0196078431372549,17
vanilla,0.98,0.07547169811320754,18
multiple,1,0.0196078431372549,18
vanilla,0.98,0.18333333333333332,19
multiple,1,0.0196078431372549,19
vanilla,0.94,0.0784313725490196,20
multiple,1,0.0196078431372549,20
